2.6756117e-05,1.4884275e-06,0.7988808,0.06650135,0.0006609382,1.2112133e-06,0.00019596759,2.9308347e-05,8.07628e-05,1.7223556e-07,7.320671e-05,1.9561726e-06,2.1204185e-06,0.006059531,0.06066195,0.0005653395,0.0016596662,0.058807213,0.0049915193,0.0007331406,1.363798e-07,2.3165988e-08,2.0894445e-10,3.226754e-05,3.116399e-05,1.9335173e-06,7.477644e-12
7.118029e-07,1.4550892e-09,0.680907,0.31725994,0.0014044745,1.849075e-09,2.80938e-08,5.1834066e-09,1.1411922e-06,6.5856513e-14,4.2179354e-11,9.830015e-10,5.4779774e-12,6.3704175e-07,0.0004222889,1.5471953e-09,1.5750839e-08,2.1687686e-06,2.7078613e-07,1.009959e-08,3.0611644e-10,2.1782762e-14,3.2209902e-18,1.4948583e-09,1.2715691e-06,3.6604996e-14,5.1574805e-20
0.00065482786,9.754709e-07,0.6988146,0.000107091735,7.0052965e-06,5.2901445e-08,0.044657554,0.014041657,0.09043034,2.202774e-06,7.391222e-05,0.025735535,1.4695323e-07,0.0009534142,0.00063336396,0.012477215,0.11032858,4.5733144e-05,4.504411e-06,0.00025969173,2.8527998e-09,5.4301934e-11,1.1568972e-09,2.3998473e-06,0.0007687426,3.9812844e-07,1.2830512e-11
2.8649598e-05,0.0036523452,1.04748054e-07,2.0545458e-07,5.205643e-07,3.7336074e-06,0.09440188,1.6167707e-05,0.00858058,4.96279e-07,0.0074301525,9.544358e-05,5.217516e-09,3.3454018e-08,4.1020063e-09,0.8854685,4.737668e-05,1.5288517e-05,1.3605546e-08,3.7700147e-07,0.000157606,2.631438e-05,8.529685e-06,5.5860968e-05,6.623398e-06,2.7446864e-16,3.229954e-06
7.258926e-06,0.0034384064,9.2528666e-08,7.791219e-08,1.479944e-07,1.2283579e-07,0.5597212,4.4401946e-05,0.0013679847,1.7519039e-06,0.00027756803,2.8752888e-06,7.872087e-09,1.00300795e-07,6.4385413e-09,0.43463522,3.528582e-05,1.423972e-05,3.1432617e-09,8.758376e-06,0.00012404841,2.4909205e-05,7.5327002e-06,0.0002836108,4.470227e-06,9.582049e-19,4.349096e-09
0.0018994228,0.022552464,0.66469145,0.0016746577,8.277252e-05,6.130716e-05,0.053516656,0.010055626,0.008483649,0.0007832386,0.004388024,0.14401972,5.888679e-06,0.0025036111,0.0013457756,0.044167276,0.023729082,0.011993154,2.5907644e-05,0.0003495496,7.127106e-05,9.935568e-06,0.0015515964,3.831374e-05,0.0019996234,8.298122e-08,4.0752706e-08
0.0001032588,0.3777967,0.02732683,0.13934071,0.0007238034,0.0053403573,0.063377395,0.009193718,0.086416,0.04650725,0.0016815313,0.05084597,2.2347196e-05,4.9470273e-05,0.011758255,0.082057945,0.04084911,0.047593,0.00012257363,0.007268931,7.621912e-05,2.229821e-05,0.0011908188,0.00010587418,0.00022955723,4.2794676e-10,3.1788264e-08
0.00032080463,0.0027645659,0.2282002,3.7010366e-08,4.1604162e-05,6.47067e-07,0.24739121,0.022755094,0.0026887849,3.7905443e-09,0.033632606,0.41527104,1.2501019e-11,2.430348e-07,1.3880362e-09,0.028155148,0.018723669,3.014242e-07,3.2115883e-15,1.1597383e-10,4.5830704e-05,6.710889e-08,5.2969826e-06,2.8780662e-06,3.4235e-08,7.493348e-26,3.746794e-11
3.7177484e-05,0.0003347474,0.4089805,5.0565086e-05,0.00031513945,0.0002637942,0.0071279043,0.00160134,0.00081290066,6.3487364e-06,0.01250746,0.08491301,8.760789e-06,0.04961567,0.0011850137,0.41814327,0.012317326,0.00055342517,8.3944585e-08,3.123121e-06,0.000546691,8.836235e-05,0.0002393677,9.470472e-05,0.00025339788,6.7670487e-12,1.6252336e-10
0.0071697007,0.0032541892,0.0007083114,0.0016262234,0.06696268,0.003005918,0.08219659,0.019894669,0.025443535,1.3071607e-07,0.026280656,0.16848171,1.9371806e-09,8.090557e-08,4.327141e-08,0.59191936,3.6660913e-06,2.416039e-07,5.5742944e-10,1.7926327e-06,0.00060907356,0.0020289058,9.245048e-06,0.00018482006,0.00020080518,8.115782e-21,1.768597e-05
7.162075e-14,2.4684972e-08,6.0945727e-05,3.3187195e-07,5.3062527e-11,3.2549644e-05,3.055651e-22,2.1699386e-24,8.96172e-15,1.255565e-20,7.646083e-17,4.5760535e-12,9.175058e-20,1.3771824e-18,8.346734e-06,1.7725542e-15,9.5297655e-05,4.637356e-16,1.1534328e-06,1.1948897e-16,1.6302975e-13,8.571279e-17,2.5267956e-15,1.7030109e-15,1.2857419e-07,0.9998012,1.5192226e-27
1.4179751e-06,8.7750976e-08,0.99871266,0.0012823008,8.857467e-14,1.7605185e-11,2.5581879e-20,1.8675432e-22,1.690619e-14,1.4634728e-20,7.1733e-13,2.676333e-06,7.705096e-24,2.0456631e-12,1.0966498e-11,6.0238216e-12,8.799925e-07,1.1583723e-15,1.0031028e-09,5.759759e-19,7.084974e-12,4.8234837e-20,1.0369197e-18,7.695548e-17,1.601641e-11,2.5110007e-09,7.28071e-27
1.6816959e-05,9.276106e-08,0.0017711276,0.00037943313,3.357785e-05,6.8344963e-10,0.004761632,0.025190594,0.000223731,3.7045342e-07,0.0015589364,0.9577681,2.5261425e-11,2.7170393e-07,2.1468108e-07,0.008111977,0.00017152725,4.154894e-06,8.770881e-10,3.131592e-10,2.0777087e-07,4.4809928e-10,1.1963965e-11,7.046486e-06,2.4136065e-07,1.1716999e-18,3.414748e-08
1.5232392e-07,4.1845056e-09,0.00016591416,0.91136736,1.8998697e-11,8.955853e-18,0.08619092,1.5859027e-07,1.02935594e-07,0.00044187857,1.4063719e-06,1.3609344e-06,3.2225524e-12,4.6552277e-08,0.00107962,2.9862538e-05,2.1322161e-05,0.00063845696,9.673483e-08,1.0750467e-06,8.509743e-10,5.4599376e-12,3.2253574e-19,6.0313687e-05,5.484361e-12,1.3531358e-21,1.6647087e-14
0.00043245766,3.063382e-05,0.32553077,0.6736116,1.3119869e-09,7.0858236e-10,3.9359934e-18,9.10861e-20,6.9079765e-14,2.44771e-19,8.344847e-09,3.895734e-06,1.944846e-21,2.307064e-11,5.193957e-10,5.001064e-09,8.151112e-05,3.8449563e-10,0.0003089096,3.9363728e-16,2.0615526e-07,1.0202042e-14,3.310965e-17,2.744111e-10,1.355426e-10,1.8629887e-09,4.8491075e-22
0.00011224634,2.7803859e-05,0.00091816025,0.00032670988,0.001564393,1.5379017e-07,0.22270173,0.021794371,0.04738104,0.0022747961,1.9496536e-06,0.11956422,1.9263918e-08,6.773747e-09,0.0002534086,0.00024785576,0.58232534,4.029729e-08,1.2359426e-07,2.2614972e-06,6.5164607e-09,2.063209e-10,3.6138516e-12,0.00048287213,1.6025082e-05,2.8448326e-17,4.43318e-06
0.0024543589,0.0005149156,0.00037372165,0.008039464,7.118719e-05,7.101089e-07,0.06431157,0.10087815,0.005114689,8.407129e-05,0.3057991,0.3605896,9.701549e-09,1.1629692e-05,7.758867e-08,0.14193772,0.0059526223,0.0015031302,3.2520583e-07,3.875989e-06,9.5059695e-05,1.560464e-06,6.62125e-08,0.0022220851,1.1606928e-06,3.2963104e-14,3.9164028e-05
0.028367326,0.25302804,0.23710504,0.27337837,0.0074914545,0.018351909,8.989499e-05,9.233503e-06,0.008150163,0.0010119984,0.00045896377,0.018266425,1.48035115e-05,7.940956e-05,0.012630617,0.003358802,0.090903424,6.5420645e-05,0.03673403,0.00060797256,0.00016999639,5.47265e-05,0.0002552341,0.00036652412,0.0072761374,0.0017730196,1.0355842e-06
0.0027530303,0.00074321043,0.1159795,0.081413776,0.0007843147,0.0013438193,0.008548722,0.00035797627,0.62887967,0.00074457854,0.0017395506,0.00095427467,0.0030057942,0.0009956385,0.05730185,0.022115067,0.0028813249,0.0481349,0.002514384,0.0134914005,7.6191773e-06,0.0008338912,0.0004361567,0.0006577601,0.003264791,8.616883e-05,3.0829317e-05
0.00041103765,0.022690726,4.2433417e-06,0.4110461,0.0024903521,0.0100502465,9.6008e-07,9.983627e-08,8.245548e-05,1.0772128e-05,0.26059917,0.008033661,6.6546377e-09,2.283665e-09,5.966664e-05,4.4898164e-07,0.000215079,0.005780705,0.0003720693,8.335633e-09,0.2728644,0.00052987394,7.286434e-05,0.004642029,3.3605596e-05,9.230063e-06,2.0542632e-07
0.00022920217,0.005260641,0.13542153,0.8155102,0.00013030833,0.023057215,2.7693141e-09,9.031036e-10,4.8640824e-05,1.0861781e-10,1.6903074e-05,1.5492222e-05,2.8912425e-06,1.3857769e-05,0.00020838507,2.2599755e-10,6.473735e-09,7.830185e-06,4.330133e-09,1.4761333e-06,0.0049504577,0.00026104585,0.014848662,9.1135156e-08,1.5173057e-05,1.1034028e-10,4.1818493e-19
0.040275432,2.5658823e-05,0.0024190198,0.00041449093,0.00047679638,0.05650788,9.4152725e-05,0.00012305117,0.29135436,1.2127358e-06,0.03480928,0.053029925,0.041224875,0.13582423,0.0050949375,0.22803572,2.4721567e-05,0.00013475152,0.00010872828,0.023293043,0.00010910258,0.00055522885,0.08590611,4.3574757e-05,0.0001136767,3.3543934e-08,1.1189513e-09
0.04854678,3.08279e-05,0.0075080316,0.004332868,0.014483345,0.0006721715,0.010327877,0.041513912,0.54733974,0.0003085767,0.0024487465,0.14099985,0.0026659032,0.0027377114,0.0059941052,0.08252012,0.0034839886,0.00024241077,0.012460813,0.0067072557,6.7799465e-06,4.3459015e-05,4.1682157e-05,0.0011567544,0.059942495,0.0002423376,0.0032413884
8.7897877e-07,9.080034e-06,2.2174207e-05,0.9032038,0.0022081977,0.0074287574,8.679858e-10,4.988589e-10,0.019954706,5.909203e-09,0.00016978069,0.04620757,1.452506e-08,6.670166e-09,1.4807771e-06,2.5445277e-06,0.0031832256,0.00086397975,6.3005054e-06,4.4571027e-11,0.000111635694,4.6869698e-07,1.5152551e-08,0.016585145,4.0245457e-05,1.158544e-09,8.28288e-11
0.0012379333,0.11208029,0.00011757433,3.812214e-06,4.984881e-05,0.00016975601,0.63090396,0.028288906,0.021978708,2.9214013e-06,0.031531587,0.15172209,9.0210867e-10,1.1641296e-08,1.5280779e-09,0.005172351,2.421226e-05,4.4800845e-07,9.538444e-13,2.9862926e-07,0.005559271,0.0026289532,0.008351956,2.8317232e-05,0.00014537918,2.335164e-18,1.399377e-06
0.0034765257,0.024443472,1.05187055e-05,3.307783e-05,2.1366715e-05,0.00014812501,0.57275,0.0028614989,0.3562453,3.1438083e-07,0.02652436,0.007916682,1.1742501e-11,5.094419e-11,1.6237152e-11,0.0049144505,1.4062246e-07,9.152289e-09,3.5959452e-14,6.9075156e-07,1.5191726e-05,0.0005751684,3.825962e-05,1.9165818e-06,2.9589803e-06,4.2717235e-22,2.0005573e-05
0.0022098788,0.4945739,0.037192278,0.034173492,0.004768806,0.01882877,0.003614091,0.0016342088,0.0018519161,0.00020988229,0.073524944,0.07788298,2.2235414e-05,0.0013283571,0.00016465086,0.12857099,0.0028627997,0.004446521,1.5884963e-05,0.00034461814,0.09506952,0.0070875455,0.008492001,0.0009323673,0.00019678746,3.2751645e-11,5.785468e-07
4.4975834e-05,0.021380633,0.08290013,0.011123455,0.0014589358,0.020965923,0.0016898501,0.0008062197,0.05201651,7.999933e-06,0.008816206,0.4735875,7.999277e-06,1.322808e-05,0.0011127321,0.07921796,0.016113088,0.1576309,2.8709728e-06,5.3391964e-06,0.0046928665,0.0015077092,0.06326937,0.00063548883,0.0009920205,7.012875e-10,7.6168845e-08
0.0056799985,0.006764765,7.6832235e-05,0.00805223,9.9625155e-05,0.0007442459,0.0072832853,0.076548815,0.7357229,0.0010549835,0.02692566,0.0010763422,0.00044924795,0.00012557281,0.000745622,0.006068096,0.09985583,0.00030876402,0.00023173152,0.0032168766,0.00022884816,0.00015519976,1.2107867e-05,0.017963586,0.00060698064,7.0052103e-10,1.8817967e-06
0.029427694,0.010796614,0.00025013194,0.002935234,4.8382797e-05,7.4129875e-06,0.8238335,0.00018811465,0.1012146,4.3311405e-07,0.011165462,0.0064575765,1.2786804e-11,8.262532e-10,1.4621669e-10,0.0051785186,3.397062e-09,1.7386057e-07,1.2809248e-13,2.4334954e-06,0.00016810658,0.008300463,6.0961056e-06,1.3854502e-05,2.5209445e-06,4.388704e-23,2.742157e-06
1.2013467e-05,0.0013341038,0.8252159,4.525944e-08,1.0215702e-08,1.1264103e-05,1.0684612e-05,6.8175585e-05,1.0041855e-06,6.271482e-13,0.0075252205,0.061016437,2.0088811e-12,6.02986e-08,1.364707e-11,0.03796659,7.529621e-07,1.2370103e-12,5.154403e-17,1.2195263e-09,4.295235e-07,8.153e-05,0.06675582,8.185427e-12,1.1365251e-07,4.8764632e-24,6.8532403e-13
1.1090768e-07,2.5648772e-09,0.00023175772,3.875061e-06,2.5244733e-08,2.2020285e-11,0.0004205789,0.00023295476,7.860289e-06,1.8472294e-08,3.4714114e-05,0.96193796,1.4627251e-13,9.4226766e-07,5.19566e-10,0.036791984,0.00033690303,5.1183346e-08,7.404881e-12,7.791903e-11,2.054743e-09,1.6114187e-12,8.191411e-15,1.4951812e-07,9.750945e-08,1.7089125e-20,1.7262042e-11
4.2339165e-13,2.0781596e-16,0.006765033,0.9760786,8.180148e-09,2.2050038e-15,2.649235e-05,1.0553723e-06,8.959152e-07,1.1515551e-07,0.00014237198,0.008105268,3.286456e-11,1.8302371e-05,0.008573639,0.00019415804,3.7958582e-06,1.7628938e-05,7.515335e-13,3.662111e-12,2.2299016e-12,3.478438e-12,3.519789e-20,7.260527e-05,7.487928e-11,1.0484481e-27,1.2168978e-21
6.489223e-05,0.00020881915,0.0024805057,0.0040811845,1.7525932e-06,1.5213656e-08,0.009789855,0.00015067376,0.0018482101,0.00037575784,1.1499982e-06,0.3961736,4.0421486e-10,2.7078245e-06,2.6645102e-07,0.020509519,0.56418294,2.0995387e-06,1.3430116e-06,3.5780886e-05,4.3516413e-09,1.3454388e-11,6.576477e-14,8.62319e-05,2.5047964e-06,1.04295395e-14,2.5176556e-07
3.9356586e-08,7.2283397e-06,0.99929583,2.9275616e-05,4.3731786e-11,6.362489e-07,1.9925268e-10,1.8883246e-15,2.3719644e-09,8.7057674e-11,3.8717787e-10,0.00056136755,1.10338095e-14,2.7819547e-09,7.56869e-05,3.907452e-08,5.686736e-06,7.3570056e-14,2.304481e-11,9.0050917e-10,6.800266e-10,2.4917157e-10,3.1804312e-10,2.815973e-12,2.4229219e-05,2.2108244e-10,5.3885776e-23
7.102531e-11,9.5236864e-08,0.9994661,0.00023559455,2.0384978e-12,1.5047127e-11,2.1744043e-18,1.173552e-21,4.9481903e-15,2.6698334e-18,9.173411e-14,9.344622e-10,1.3169587e-24,3.996879e-14,2.4677673e-09,4.8241442e-11,0.0002982125,5.666701e-16,2.3753856e-08,1.9851136e-16,1.5246776e-16,1.9978387e-23,2.1628914e-23,1.0653262e-17,2.4726057e-13,4.0271292e-10,3.0373978e-28
2.9409603e-05,0.00040081388,3.6342964e-05,0.17668909,1.5519927e-05,1.791906e-06,0.042586192,0.0091865845,0.025305392,0.0014763079,0.0009775469,0.10078902,4.447532e-09,2.8691528e-07,1.5316134e-07,0.5978535,0.042385973,1.3121979e-05,1.2527356e-06,0.00050359766,8.914588e-08,4.3224798e-08,2.2620369e-11,0.0017334961,1.6640379e-06,8.831388e-16,1.2831976e-05
9.519427e-10,8.843386e-05,0.61487067,1.4836678e-05,1.8499698e-08,0.00017142238,8.849023e-12,1.5110426e-15,2.6302238e-09,5.8966964e-13,9.652559e-12,4.1808843e-08,3.436255e-16,4.06441e-13,0.0022000168,4.7966558e-11,0.0058296835,9.697863e-12,2.1201363e-07,4.7673254e-10,2.0746566e-11,5.4291085e-14,1.9822006e-12,2.6121504e-13,0.00015763249,0.37666705,6.259445e-22
1.2955375e-05,0.00011265797,6.137076e-05,0.07654439,0.0055664186,1.7438849e-07,0.010360566,0.8691639,0.016074402,1.189275e-05,4.0649625e-06,0.00031561588,3.87778e-09,2.368015e-11,4.7301148e-07,0.0006751199,0.020518294,9.370269e-08,2.1976926e-07,1.3495518e-05,1.9849935e-09,9.971431e-10,2.4378993e-12,8.6043896e-05,1.1588528e-07,1.8674314e-19,0.00047780448
2.4848663e-05,0.00022941131,2.1696003e-06,0.011807861,5.7299196e-05,8.603522e-07,0.006759523,0.975199,0.002012832,0.00018856018,0.00043514319,0.0005461582,5.1260557e-08,4.667625e-10,9.4749325e-08,0.0009969736,0.00069397816,9.4493046e-08,1.4037326e-07,0.00010250451,1.0190063e-07,4.1189296e-06,1.0836844e-07,0.00012808593,2.2623033e-06,3.010248e-15,0.0008077404
1.4639941e-05,1.6899511e-06,0.0019834577,0.0013422942,2.158822e-05,6.460889e-08,0.0071891216,0.022333978,0.0011433207,2.6511818e-06,0.13039574,0.22047082,5.29284e-09,5.9459086e-05,1.6098261e-06,0.5954785,0.016097847,0.0030942108,8.4995975e-08,4.294204e-08,4.3872305e-06,2.2582903e-08,1.7578317e-09,0.0003642677,1.3113849e-07,7.499093e-16,1.7708222e-08
0.00261394,0.0007174466,0.34651014,1.5566746e-05,0.0034154064,0.047275,3.1303312e-06,2.495434e-08,1.8146569e-06,1.9323858e-09,5.303407e-07,4.5543507e-05,8.2861856e-11,2.225391e-07,0.011280418,0.00015423767,0.0005467663,7.333117e-12,0.00063603086,0.00012280715,4.5334763e-09,1.9225672e-08,1.08851694e-07,5.651653e-09,0.5866487,1.2164902e-05,2.5232878e-13
1.193861e-11,1.9832863e-11,0.0008237662,5.000837e-08,5.3849164e-10,6.014729e-09,1.39736906e-14,2.2030185e-16,1.2112035e-10,3.9108303e-16,3.4975562e-13,9.764016e-07,7.7632604e-18,8.782254e-15,4.470454e-07,3.3293615e-13,5.252824e-07,2.1606301e-13,6.9180666e-09,3.2869003e-15,6.8678105e-15,2.5648245e-16,3.4437337e-16,6.1617628e-15,0.00026100324,0.99891317,6.534955e-17
2.1994988e-06,2.7300698e-10,0.19019808,0.7985896,1.0276431e-08,2.2487112e-18,0.009719607,2.2677e-06,2.7671565e-09,1.5449505e-07,9.318106e-07,0.0011921063,5.8518436e-15,1.1845059e-07,0.0002570445,3.9778165e-06,7.157943e-07,3.3023694e-05,1.8287974e-09,6.310467e-11,6.512007e-09,3.8736077e-14,1.3560144e-21,1.802869e-07,1.9318143e-11,1.548131e-23,3.355309e-14
2.978863e-08,2.8024413e-05,0.17171219,7.751092e-10,4.5566998e-07,2.393617e-05,1.8945732e-14,3.2062123e-17,1.0924757e-15,2.7832872e-19,3.795631e-13,8.711472e-12,8.649395e-21,7.0167896e-15,8.581254e-05,3.165165e-15,2.8374149e-07,1.2645758e-14,9.306094e-08,2.5138556e-13,5.0077087e-10,2.9009754e-15,1.532306e-11,6.927816e-17,0.00022401953,0.82792515,1.1130014e-26
0.10946091,0.055010334,0.0058244094,0.00027517075,0.013223623,0.29844776,1.9988545e-05,3.3901365e-08,0.02199377,1.4037327e-05,2.1191902e-06,0.0015235865,0.0007492017,3.983065e-06,0.29579893,6.0155196e-07,0.058216874,0.011853509,0.010048125,1.4485801e-06,0.065750256,0.0011625929,0.0019279344,0.047033783,0.0006158832,2.1007022e-06,0.0010390462
0.00603674,0.0008638217,0.37168354,0.13066863,8.405192e-05,0.015811177,4.0243394e-06,2.716539e-07,0.29572546,1.3436177e-07,0.0010647834,0.015834432,0.0001105997,0.00046443407,0.0071881046,0.0032583133,0.106742315,0.030035418,0.00029510303,1.4189998e-05,0.0027442381,0.00030138265,0.004034996,0.0027657668,0.0033774201,0.0008907334,8.4126726e-11
1.8800325e-06,5.2506675e-08,0.014484218,0.22988942,0.00011745281,3.5746364e-06,2.5615227e-06,0.00044874335,0.0005751356,8.485138e-07,2.0726018e-05,2.5187806e-05,2.9136945e-05,1.0872926e-05,0.74904096,2.5922116e-06,0.0016343163,0.00020708978,0.0031637014,2.84953e-06,2.8826062e-07,4.750027e-09,4.1253975e-10,1.4276967e-06,0.00023991537,9.6942975e-05,4.5975812e-10
0.23112927,0.044935588,0.072824165,0.3573896,0.002460538,0.0037587646,1.2606936e-05,4.441507e-07,0.12413743,2.4760893e-05,9.142988e-05,0.0064915973,0.0009457115,2.7953738e-05,0.021859892,2.9346018e-05,0.00026662656,0.051948845,0.01015101,0.0003028748,0.005098572,0.0006203497,0.061141573,0.0005515566,0.0003385767,0.0034607523,1.6625499e-07
7.9237674e-05,0.00027023058,8.364626e-05,0.0032216413,4.615959e-05,1.0076754e-07,0.00022642393,9.7576994e-05,0.00027001934,2.5556177e-05,0.00014194674,0.0032732503,3.738481e-05,0.0016813863,4.484145e-05,0.98593324,0.0004042071,0.0002748397,0.003461324,3.4899435e-06,0.0003741991,1.4293519e-07,1.3404225e-08,4.090625e-05,1.3975739e-06,1.670269e-11,6.771235e-06
2.1087086e-05,2.3140678e-06,4.629389e-05,0.00021390345,5.6143296e-08,5.4990195e-09,4.9828494e-05,9.52111e-05,3.0570656e-05,0.0013814144,3.3735843e-05,0.577884,0.0018509084,0.00036400172,0.014583914,0.00046726648,0.0011277668,1.9606152e-06,0.025172196,8.243736e-06,2.0186997e-05,9.113243e-06,5.1803207e-05,3.0235598e-05,0.30650514,0.07004437,4.446191e-06
0.5270338,2.9926756e-05,0.004974518,1.8880419e-05,4.051651e-05,1.6536408e-09,0.0006846257,0.0265675,9.224425e-06,2.8842896e-07,0.00035077176,0.43481848,2.240191e-08,8.857489e-05,4.113759e-09,2.2305885e-05,8.938675e-08,1.9535419e-08,6.519443e-08,4.9605086e-07,2.753621e-05,4.7971844e-06,3.40201e-05,7.9376275e-07,0.0052715437,1.1321025e-10,2.1194086e-05
0.059736762,0.00023828192,0.011510415,0.20450242,0.016323604,1.7824275e-05,0.0063245273,0.10274341,0.0009217385,0.002552426,0.093128584,0.003535913,0.0054264455,0.0028231207,0.31540537,7.495546e-05,0.0040622707,0.11193354,0.025995705,0.00014285828,0.019467553,0.0058094454,0.00026200464,0.0055261687,0.0003151547,3.9864884e-05,0.0011795586
0.04380881,0.026149347,0.00083486753,0.0009982208,0.00083046674,2.7555938e-05,0.020119766,0.85386837,0.018813504,0.0001160592,0.0009938111,0.000958978,3.463406e-05,3.5023286e-06,4.465241e-06,0.0007213238,0.0006449391,2.3799623e-05,1.632414e-05,0.0013897922,0.00020138995,0.003237834,0.007179069,0.00047278064,0.00228099,8.3459476e-08,0.016269282
0.06967055,0.026044287,0.0035033629,0.014211432,0.009427099,0.00024475518,0.023625007,0.011624575,0.002161222,0.019677594,0.04238095,0.001419888,0.027831864,0.007890428,0.12759605,0.0041519552,0.012488967,0.08940519,0.35268354,0.00078572397,0.04597499,0.0095680365,0.012261618,0.005530278,0.0030989773,0.008495422,0.068246186
0.00035778957,3.1383522e-07,0.011368908,0.002253934,0.0040721702,0.0002287414,0.0013315325,0.009457665,0.0458324,1.0654479e-06,0.000100744604,0.00069838174,0.00072556076,0.023968756,0.0164155,0.6849787,0.037795868,0.00045150553,0.0917392,0.049303155,9.472349e-09,1.2054946e-07,1.5546144e-08,0.00060030667,0.018314576,2.6743214e-06,2.6830696e-07
