0.0021844571,0.072323635,0.07773694,0.0012915218,0.00631057,0.018414335,0.0009678385,0.00012082455,0.0030250694,0.00083134446,0.015965464,0.007648533,0.032127168,0.16097766,0.14961106,0.055348214,0.0063910736,0.0019689337,0.0026648424,0.00014396965,0.1605924,0.01482494,0.2019366,0.0003939909,0.006169051,2.899756e-05,6.0534217e-07
0.013588375,0.00043515072,0.18727015,0.34627846,0.01564456,0.000658222,0.0026830153,0.0008792533,0.16240525,0.00050498755,0.0017232766,0.005887766,0.03261229,0.02234985,0.113598555,0.009843629,0.001063286,0.05828362,0.0034157378,0.0038196428,0.002305402,0.004321877,0.00047492585,0.007213761,0.0026909488,4.0581923e-05,7.4400764e-06
0.0034385936,0.0044821524,0.8156794,0.103209615,0.0011533266,0.007821512,2.0883776e-06,1.3334105e-08,0.002115347,8.5655284e-07,0.00046757306,0.0026431563,1.3875946e-05,5.2547322e-05,0.014735883,0.00013258279,0.00043457054,0.0006036234,4.161071e-05,9.791792e-07,0.021256443,0.012633127,0.0072746756,0.00033700324,0.001432166,3.7368885e-05,5.010731e-10
0.027763221,0.000535147,0.065637864,0.036921605,0.0030062187,4.5873952e-05,0.013800903,0.00047141963,0.030589148,0.00014084134,0.0006126668,0.00052057084,0.2198278,0.2534367,0.17411321,0.03225702,2.5922318e-05,0.048276592,0.001716342,0.018428331,0.025248218,0.034963455,0.005073143,0.0042670057,0.0023204242,2.1188981e-07,9.180645e-08
0.006197135,0.0018574215,0.09242323,0.034286752,0.0035637687,0.000104838524,0.007573112,0.00034035227,0.07296721,0.00049213244,0.0013200126,0.00084890466,0.19926094,0.09135774,0.33289906,0.06141684,0.00051476224,0.0479931,0.005933158,0.0014922766,0.021701617,0.008010692,0.0032005154,0.0020254238,0.0022099514,6.9792004e-06,2.0861523e-06
0.006937829,0.22877863,0.009597329,0.018837849,0.011812916,0.035510328,0.025435837,0.0024677021,0.016373953,0.006611036,0.028493775,0.012425142,0.005783964,0.0061797667,0.013797188,0.023971064,0.0043216916,0.05583454,0.0015481592,0.0042307912,0.31638157,0.109087355,0.038732406,0.007842172,0.008678645,2.2732214e-05,0.0003056136
0.2126115,0.067720756,0.04351783,0.11920864,0.019832274,0.0093203075,0.028543696,0.0018881548,0.15631299,0.0124588935,0.0065654474,0.025858609,0.03375748,0.020727191,0.032769013,0.0052803326,0.0008218906,0.029191442,0.0014410495,0.04816872,0.05594132,0.03899561,0.015257699,0.010690012,0.003044578,6.164788e-06,6.841721e-05
0.05776938,0.23181772,0.091082,0.019156875,0.011692299,0.0074972445,0.010926462,0.060524374,0.006106797,0.0014636561,0.030545764,0.06411527,0.0011191567,0.001550308,0.00048486414,0.014141942,0.0030897358,0.0005321147,0.00018314476,0.002330714,0.024995154,0.118880615,0.21644267,0.00094001164,0.014065608,4.433585e-06,0.00854162
0.5905039,0.0013019451,0.009311643,0.0034210647,0.016755568,0.0061941724,0.00046201688,0.00017117734,0.0023998672,6.35822e-06,0.002728943,0.0020905072,0.016296562,0.14070755,0.022917632,0.0042432165,2.377132e-05,0.0014657682,0.0086407,0.021843575,0.020599684,0.06229212,0.049454115,0.006642798,0.009504381,2.0893998e-05,5.219068e-08
0.014372665,0.11574314,0.014479159,0.022872562,0.010951285,0.0046620388,0.012015086,0.0004111138,0.036431678,0.05548205,0.014301095,0.00468448,0.17903237,0.14801961,0.04386636,0.0022306216,0.0006834179,0.029588338,0.005683349,0.0067345835,0.09999886,0.07496277,0.071260616,0.008363382,0.022744384,0.00039625476,2.88774e-05
0.0302722,0.04655159,0.041979343,0.059543066,0.044587646,0.19224884,0.0012172204,5.7607824e-05,0.07666374,0.013867529,0.046301093,0.040241804,0.030772796,0.07087491,0.023923922,0.000513033,0.00031832868,0.0041637663,0.0012077722,0.0042518275,0.015532365,0.1008246,0.100142054,0.0056347186,0.04783639,0.00046725242,4.7234785e-06
0.12879111,0.0054541803,0.003211643,0.07453056,0.015719103,0.009336245,0.002663446,0.025416628,0.32648477,0.0031467667,0.010215274,0.10787451,0.1147539,0.041060545,0.011910083,0.023858054,0.0022526984,0.0064685177,0.025718719,0.040358454,0.0090504065,0.00075452274,0.00435948,0.0029414764,0.0033530716,0.0001250312,0.00019084648
0.0007559037,0.061598163,0.0026128078,0.0063255257,0.006735665,0.0032098633,0.004369079,0.0018635609,0.074179605,0.0005908869,0.0026434937,0.0013493869,0.06292454,0.0022783254,0.10347875,0.1015556,0.0045882673,0.40878075,0.06534022,0.0008897129,0.0336401,0.00088310067,0.047692213,0.0006660262,0.00097426644,4.0425337e-05,3.3767486e-05
0.36221176,0.009838446,0.0021293766,0.051642664,0.0050903177,0.00943073,0.0014724041,0.012059666,0.18927021,0.00261676,0.0076365434,0.10512039,0.080150425,0.038159765,0.005437878,0.005876894,0.0006825009,0.0023744903,0.014152891,0.060684077,0.014487879,0.00092080917,0.013105133,0.0011186328,0.003889819,0.00036281275,7.676188e-05
0.03797638,0.008386471,0.0053184056,0.008722442,0.004293836,0.1596544,3.0020148e-05,0.00011193126,0.017382601,0.0002066891,0.007814937,0.237307,0.027081562,0.0153392535,0.016569467,0.0025108284,0.0014594448,0.0010691873,0.005815971,0.0021074067,0.026581038,0.00450035,0.40180022,0.00065665366,0.0034989163,0.0038039174,7.468612e-07
0.018105036,0.070034735,0.0052915965,0.005296923,0.009544627,0.0017907378,0.03714395,0.011804589,0.029582957,0.03360053,0.013978418,0.0021732063,0.16371922,0.033977143,0.050524637,0.05287706,0.015681975,0.05699188,0.19482502,0.008228906,0.046896473,0.01864954,0.030998535,0.007762263,0.02361727,0.022823712,0.034079075
0.0068471115,0.00045421705,4.1873377e-06,0.0007927112,8.2328086e-05,0.008742526,1.8290925e-06,1.1040933e-05,0.0114947725,7.808866e-06,0.0021825822,0.15178154,0.04429297,0.0005199932,0.0038901,0.0016157958,2.1828298e-05,0.00013009342,0.001977269,0.00021284766,0.058520753,0.0006108044,0.7056214,0.00010599542,6.971579e-05,7.806417e-06,4.716877e-09
0.24924439,0.018212402,0.0090983175,0.01847226,0.009853457,0.019061755,0.000518869,0.001598993,0.10115203,0.0024172436,0.015343629,0.039119482,0.11315156,0.034873717,0.034994192,0.009128691,0.0055702263,0.003298741,0.12693277,0.0153383585,0.010318405,0.0016013981,0.09754305,0.0014147438,0.005375083,0.056305654,6.0607086e-05
0.05229684,0.0001780825,2.9605148e-05,0.007678848,0.0025137942,0.08332653,2.749209e-05,2.7170732e-05,0.3925413,6.614397e-05,0.0030650096,0.4207692,0.009913854,0.00055272813,0.0006160979,0.00049514393,5.3663134e-05,0.0006933336,0.006781732,0.0015974999,0.0007519963,0.0012283098,0.01255128,0.0002615027,0.0004368884,0.0010606678,0.00048533062
0.24796233,0.018853143,0.010127274,0.023689963,0.012048969,0.014870433,0.00041936163,0.0013054352,0.08764703,0.0023681112,0.011906624,0.03459411,0.117137656,0.028928475,0.040942688,0.007466092,0.004381978,0.0023778812,0.16176574,0.011271008,0.012828957,0.0015947052,0.0755684,0.0011938893,0.006856601,0.06181008,8.304885e-05
7.913582e-05,0.0014217637,1.8033339e-06,0.0011790366,0.0024677208,0.01693403,7.3528918e-06,6.3277294e-06,0.031562045,0.030840572,0.08260704,0.0062482334,0.66402423,0.058880474,0.001560768,1.6804208e-06,0.00029212356,0.0045409333,0.0025048386,0.00014866891,0.0023127352,0.00061309995,0.037902057,0.051298067,0.0024523751,0.000112904876,6.538911e-10
0.00029218668,0.0137904035,2.0426564e-06,0.0014284874,0.014513229,0.004484214,2.043112e-06,9.758671e-07,0.0001861779,0.004412565,0.00118113,0.0029375497,0.45064235,0.048855223,0.0012463732,2.8115655e-06,2.208774e-05,6.11544e-05,0.09193776,0.00040913894,0.014976121,0.0059151924,0.12334107,0.045537118,0.17380567,1.6960536e-05,4.393448e-10
0.14437783,0.005880529,0.0025111542,0.010678481,0.0054922225,0.018093355,0.001172263,0.0090486845,0.09524441,0.005164159,0.015857605,0.07654639,0.24945381,0.09258837,0.015762663,0.007682139,0.0020468382,0.0062945983,0.0364217,0.09051856,0.0053209374,0.0019504885,0.08553289,0.0018653102,0.002884757,0.011530851,7.898917e-05
0.016901739,0.17475958,0.062628835,0.027016757,0.014900512,0.11357565,0.016720707,0.008362134,0.01402128,0.021372998,0.044692606,0.06953835,0.012269695,0.06715047,0.04030113,0.03835559,0.022074439,0.0059449053,0.0024448084,0.018798184,0.046778228,0.09674079,0.032462534,0.007776996,0.024080703,9.1468275e-05,0.00023894855
0.012240257,0.017749988,0.10995145,0.008133528,0.0011161575,0.01510931,0.002262739,0.00020517972,0.0033894086,0.00073613017,0.008603229,0.031154033,0.01274015,0.18014325,0.029031206,0.0057336125,8.556917e-05,0.0024445904,2.2158018e-05,0.006182269,0.1158918,0.14441866,0.2907316,0.00035279937,0.0015703909,4.6230357e-07,3.324813e-08
0.88672835,0.001953322,0.040166713,0.00043258752,0.006878428,7.6752374e-05,0.0011213347,0.00022613727,0.016025376,0.00026333344,0.00029706562,0.025601676,0.0011982516,0.001653737,0.0028623391,7.1425464e-05,0.002611652,0.0016801953,0.0038029386,0.00012294682,0.00046215992,1.649566e-05,0.00018467226,0.0004223765,0.00063137134,0.000472502,0.0040359334
0.0030458162,0.001403419,0.30666327,0.13838744,0.035358667,0.0074185324,0.0019769329,0.00076774316,0.0677937,0.00032589494,0.0070327986,0.015892457,0.018493067,0.027013734,0.18356335,0.03249853,0.01049366,0.08458086,0.003747606,0.00060829014,0.010261476,0.016537579,0.0013087417,0.015161849,0.009555033,8.66603e-05,2.2880391e-05
0.0046302173,0.012060357,0.39301693,0.004856704,0.010341923,0.0011396,0.0003653811,5.653107e-06,0.0021760478,9.147363e-06,0.0015913664,0.00029219338,0.004333956,0.014474022,0.30014592,0.06933196,0.0033311506,0.0036324386,0.008986746,2.0206944e-05,0.1127078,0.017162407,0.023850888,0.0013822155,0.01014676,8.0262e-06,3.540395e-08
0.006663075,0.054768983,0.24609107,0.0057922257,0.0072506834,0.0021616628,0.0017236177,4.7092963e-05,0.008408024,0.00030732786,0.005759203,0.0010854296,0.018102186,0.035312705,0.31471694,0.080115765,0.0071562342,0.005223789,0.011485857,8.90275e-05,0.120164536,0.013447333,0.04582138,0.0007739271,0.0074412776,8.907183e-05,1.5063912e-06
0.15433702,0.019316677,0.009934452,0.030836726,0.016137809,0.018600529,0.0025194064,0.009212802,0.092225626,0.010109818,0.021147596,0.055230718,0.17756127,0.059014924,0.036046464,0.011799198,0.0056278314,0.010039203,0.08689734,0.04238681,0.016905267,0.0057940963,0.063077495,0.003781993,0.011824586,0.028931748,0.00070258824
0.09916799,0.04670943,0.017184287,0.06617816,0.026275117,0.030189248,0.008542699,0.020864144,0.10387911,0.025751144,0.051810857,0.081704825,0.08972134,0.050318412,0.024210861,0.01875458,0.010445081,0.017684596,0.03210611,0.05147634,0.038841322,0.015851766,0.03832972,0.008933652,0.019274982,0.0038801583,0.001914003
0.07850821,0.026866766,0.0236757,0.034728378,0.012626676,0.028975645,0.0025228846,0.009461133,0.05621042,0.010487785,0.044891857,0.100522794,0.15847054,0.124013424,0.033119854,0.013430935,0.0054865605,0.0066523855,0.019157015,0.040004175,0.04585978,0.011897363,0.09077593,0.0027640834,0.015295372,0.0034289833,0.00016536505
