0.58587885,0.004061119,0.0019834158,0.01282439,0.00213539,7.5592548e-06,0.18995367,0.099079624,0.024233792,0.00032600935,0.00024214415,0.067886285,2.3812703e-05,0.0001089739,1.1106532e-05,0.00046391424,1.1441358e-05,1.0620429e-05,3.7818356e-06,0.0030917958,0.002668769,0.002788882,0.00087433204,0.00012336932,0.0011214997,1.4689053e-10,8.545217e-05,0.7294118,0.00035252608,8.883067e-05,0.000324034,0.0012444359,1.018096e-06,0.05440996,0.11621331,0.0034871323,1.7452438e-05,3.8842456e-05,0.09284053,2.7514557e-06,5.219651e-05,9.0710193e-07,0.00017554907,9.0406024e-07,2.5157766e-07,5.415107e-07,0.000368861,0.00036798153,0.00014980308,0.00021975173,1.5071782e-05,0.00020973856,3.896263e-12,5.7940283e-06
2.6756117e-05,1.4884275e-06,0.7988808,0.06650135,0.0006609382,1.2112133e-06,0.00019596759,2.9308347e-05,8.07628e-05,1.7223556e-07,7.320671e-05,1.9561726e-06,2.1204185e-06,0.006059531,0.06066195,0.0005653395,0.0016596662,0.058807213,0.0049915193,0.0007331406,1.363798e-07,2.3165988e-08,2.0894445e-10,3.226754e-05,3.116399e-05,1.9335173e-06,7.477644e-12,1.9848569e-05,1.4956039e-06,0.8039599,0.071668975,0.0016267212,5.8806645e-06,2.6131835e-05,1.6905176e-05,0.00017351692,2.1387598e-07,6.570903e-05,1.1723159e-05,3.303372e-06,0.0052345977,0.07027044,0.00074689684,0.016520312,0.010523646,0.018827645,0.000134617,6.80682e-08,6.8052595e-09,2.4183383e-10,4.4927932e-05,0.0001002636,1.6189442e-05,1.5111128e-11
7.118029e-07,1.4550892e-09,0.680907,0.31725994,0.0014044745,1.849075e-09,2.80938e-08,5.1834066e-09,1.1411922e-06,6.5856513e-14,4.2179354e-11,9.830015e-10,5.4779774e-12,6.3704175e-07,0.0004222889,1.5471953e-09,1.5750839e-08,2.1687686e-06,2.7078613e-07,1.009959e-08,3.0611644e-10,2.1782762e-14,3.2209902e-18,1.4948583e-09,1.2715691e-06,3.6604996e-14,5.1574805e-20,1.0597023e-06,4.4375e-08,0.42638928,0.5583436,0.011462018,1.3143578e-07,1.5578138e-05,1.4072393e-06,0.0004187824,6.2945027e-10,7.7025755e-09,2.843367e-07,9.46089e-10,1.6333948e-06,0.0033228595,3.4171663e-07,1.3414941e-06,1.8780449e-05,9.830093e-07,9.4168234e-07,1.2191546e-09,4.393261e-12,5.8204907e-16,9.3969206e-08,2.0865285e-05,7.5939835e-13,4.974963e-15
0.00065482786,9.754709e-07,0.6988146,0.000107091735,7.0052965e-06,5.2901445e-08,0.044657554,0.014041657,0.09043034,2.202774e-06,7.391222e-05,0.025735535,1.4695323e-07,0.0009534142,0.00063336396,0.012477215,0.11032858,4.5733144e-05,4.504411e-06,0.00025969173,2.8527998e-09,5.4301934e-11,1.1568972e-09,2.3998473e-06,0.0007687426,3.9812844e-07,1.2830512e-11,4.8523143e-05,2.1233891e-08,0.92702824,4.5169018e-05,2.0982686e-06,3.0288072e-09,0.0039708856,0.0010116096,0.0067688166,3.2708904e-08,1.9740202e-05,0.0012307771,2.7675837e-08,0.00079927896,0.00029793108,0.015275368,0.043282665,0.00010144775,3.4017298e-06,1.524756e-05,2.8964306e-10,1.4095513e-11,4.0490007e-11,1.4334258e-06,9.721232e-05,4.260589e-08,1.487329e-12
2.8649598e-05,0.0036523452,1.04748054e-07,2.0545458e-07,5.205643e-07,3.7336074e-06,0.09440188,1.6167707e-05,0.00858058,4.96279e-07,0.0074301525,9.544358e-05,5.217516e-09,3.3454018e-08,4.1020063e-09,0.8854685,4.737668e-05,1.5288517e-05,1.3605546e-08,3.7700147e-07,0.000157606,2.631438e-05,8.529685e-06,5.5860968e-05,6.623398e-06,2.7446864e-16,3.229954e-06,0.00022873675,0.012957523,3.8012915e-06,9.962779e-08,4.785129e-06,2.3533023e-05,0.7183999,0.0014807216,0.008494849,6.0197012e-06,0.10638643,0.0021931604,1.6982964e-09,4.261211e-07,3.9532844e-09,0.14941664,4.250646e-05,1.8834077e-06,9.39175e-11,3.1698568e-07,0.0002712291,1.6271495e-05,5.943584e-05,7.476052e-06,3.7718391e-06,2.025087e-17,5.088643e-07
7.258926e-06,0.0034384064,9.2528666e-08,7.791219e-08,1.479944e-07,1.2283579e-07,0.5597212,4.4401946e-05,0.0013679847,1.7519039e-06,0.00027756803,2.8752888e-06,7.872087e-09,1.00300795e-07,6.4385413e-09,0.43463522,3.528582e-05,1.423972e-05,3.1432617e-09,8.758376e-06,0.00012404841,2.4909205e-05,7.5327002e-06,0.0002836108,4.470227e-06,9.582049e-19,4.349096e-09,3.1220152e-05,0.033688758,7.0843146e-07,1.6962426e-06,4.5317788e-07,2.1356078e-07,0.66744727,0.00013886247,0.0017150725,1.0415668e-05,0.0013500077,3.7278674e-05,1.259675e-08,3.7068514e-07,8.233168e-09,0.29222584,5.917632e-05,9.7549164e-05,3.0587113e-09,6.1697197e-06,0.0026093912,7.4312265e-05,1.5926194e-05,0.00048696127,2.2485904e-06,1.9446193e-18,2.013654e-08
0.0018994228,0.022552464,0.66469145,0.0016746577,8.277252e-05,6.130716e-05,0.053516656,0.010055626,0.008483649,0.0007832386,0.004388024,0.14401972,5.888679e-06,0.0025036111,0.0013457756,0.044167276,0.023729082,0.011993154,2.5907644e-05,0.0003495496,7.127106e-05,9.935568e-06,0.0015515964,3.831374e-05,0.0019996234,8.298122e-08,4.0752706e-08,0.0017894043,0.003044724,0.48794842,0.003273485,2.628807e-05,6.566786e-06,0.024731748,0.010175029,0.0033188178,0.0005451367,0.0014112833,0.4084646,3.9810698e-06,0.0061980034,0.00052696664,0.024363682,0.010558544,0.007333322,1.5083591e-05,0.0001256993,0.00022536718,3.967826e-06,0.00019621805,1.0648075e-05,0.0057029836,2.4366395e-08,1.1471823e-08
0.0001032588,0.3777967,0.02732683,0.13934071,0.0007238034,0.0053403573,0.063377395,0.009193718,0.086416,0.04650725,0.0016815313,0.05084597,2.2347196e-05,4.9470273e-05,0.011758255,0.082057945,0.04084911,0.047593,0.00012257363,0.007268931,7.621912e-05,2.229821e-05,0.0011908188,0.00010587418,0.00022955723,4.2794676e-10,3.1788264e-08,0.0001360015,0.42692012,0.036883865,0.108728416,0.0007485492,0.004953165,0.06567714,0.0067916173,0.08963302,0.037235647,0.0010408476,0.039205395,2.6387079e-05,0.00010708222,0.0067263823,0.09685797,0.031275406,0.03639649,8.2242586e-05,0.009287258,9.6089265e-05,2.1469243e-05,0.00083638285,7.304323e-05,0.00025999264,2.1908816e-10,2.3506278e-08
0.00032080463,0.0027645659,0.2282002,3.7010366e-08,4.1604162e-05,6.47067e-07,0.24739121,0.022755094,0.0026887849,3.7905443e-09,0.033632606,0.41527104,1.2501019e-11,2.430348e-07,1.3880362e-09,0.028155148,0.018723669,3.014242e-07,3.2115883e-15,1.1597383e-10,4.5830704e-05,6.710889e-08,5.2969826e-06,2.8780662e-06,3.4235e-08,7.493348e-26,3.746794e-11,1.9464977e-05,1.8036864e-06,0.7741198,2.2646868e-06,4.744636e-08,4.40825e-10,0.06714969,0.0008281725,6.9975984e-05,2.209739e-10,0.043768167,0.09008075,2.5658393e-12,1.7981674e-05,2.5191782e-09,0.023832018,3.9834035e-06,6.7883384e-06,7.4151e-17,4.881785e-11,9.641741e-05,1.5482445e-06,4.0097538e-07,6.310111e-07,1.5644865e-08,5.208143e-26,1.012995e-15
3.7177484e-05,0.0003347474,0.4089805,5.0565086e-05,0.00031513945,0.0002637942,0.0071279043,0.00160134,0.00081290066,6.3487364e-06,0.01250746,0.08491301,8.760789e-06,0.04961567,0.0011850137,0.41814327,0.012317326,0.00055342517,8.3944585e-08,3.123121e-06,0.000546691,8.836235e-05,0.0002393677,9.470472e-05,0.00025339788,6.7670487e-12,1.6252336e-10,1.1583952e-05,7.762267e-05,0.5976119,0.00018623304,0.00021299739,5.9528138e-05,0.0013007121,0.00093080034,0.0005257768,2.1987205e-06,0.0047123744,0.0561205,3.3386957e-06,0.01663789,0.0009072089,0.30933702,0.009307289,0.0018296813,3.096826e-07,1.1438534e-06,0.000121493584,4.9176097e-06,2.6123642e-05,2.3571525e-05,4.784858e-05,2.7985e-12,1.1015551e-10
0.0071697007,0.0032541892,0.0007083114,0.0016262234,0.06696268,0.003005918,0.08219659,0.019894669,0.025443535,1.3071607e-07,0.026280656,0.16848171,1.9371806e-09,8.090557e-08,4.327141e-08,0.59191936,3.6660913e-06,2.416039e-07,5.5742944e-10,1.7926327e-06,0.00060907356,0.0020289058,9.245048e-06,0.00018482006,0.00020080518,8.115782e-21,1.768597e-05,0.0023121904,0.0149927,0.00094613695,0.0024440913,0.021847362,0.004741249,0.16274802,0.013048774,0.13417196,1.636045e-06,0.03558142,0.38844478,2.8565952e-09,3.3935997e-08,6.666166e-08,0.21513194,5.9598224e-06,2.7222364e-07,7.343354e-11,8.367967e-07,0.0010752038,0.0022768003,1.9044224e-05,6.637269e-05,0.000108091335,2.3774562e-20,3.5077534e-05
7.162075e-14,2.4684972e-08,6.0945727e-05,3.3187195e-07,5.3062527e-11,3.2549644e-05,3.055651e-22,2.1699386e-24,8.96172e-15,1.255565e-20,7.646083e-17,4.5760535e-12,9.175058e-20,1.3771824e-18,8.346734e-06,1.7725542e-15,9.5297655e-05,4.637356e-16,1.1534328e-06,1.1948897e-16,1.6302975e-13,8.571279e-17,2.5267956e-15,1.7030109e-15,1.2857419e-07,0.9998012,1.5192226e-27,1.5812013e-15,3.5893553e-08,0.0004891323,4.6431487e-07,3.1356286e-11,0.00028972726,6.244998e-23,6.3565826e-26,8.45108e-15,9.960966e-21,6.527966e-17,8.074128e-11,9.149523e-21,1.6791235e-19,1.1774073e-05,1.5724553e-15,0.00020988344,2.873656e-16,2.779003e-08,2.9571237e-18,2.072767e-13,4.494978e-17,5.603921e-15,1.5304138e-16,7.275369e-08,0.9989988,1.2003441e-28
1.4179751e-06,8.7750976e-08,0.99871266,0.0012823008,8.857467e-14,1.7605185e-11,2.5581879e-20,1.8675432e-22,1.690619e-14,1.4634728e-20,7.1733e-13,2.676333e-06,7.705096e-24,2.0456631e-12,1.0966498e-11,6.0238216e-12,8.799925e-07,1.1583723e-15,1.0031028e-09,5.759759e-19,7.084974e-12,4.8234837e-20,1.0369197e-18,7.695548e-17,1.601641e-11,2.5110007e-09,7.28071e-27,4.9850514e-05,0.00031449355,0.117851324,0.8799547,1.5546975e-08,4.091915e-07,2.1465516e-13,1.8428123e-15,2.0475774e-10,6.751822e-14,1.6508006e-10,0.0007300853,5.018399e-18,7.269791e-11,3.261306e-08,9.921113e-08,0.0010464534,4.8719084e-11,4.7394267e-05,3.4653915e-11,2.4193199e-08,9.7766454e-14,2.2771848e-15,6.588465e-10,5.1022926e-06,8.294825e-08,4.900091e-18
1.6816959e-05,9.276106e-08,0.0017711276,0.00037943313,3.357785e-05,6.8344963e-10,0.004761632,0.025190594,0.000223731,3.7045342e-07,0.0015589364,0.9577681,2.5261425e-11,2.7170393e-07,2.1468108e-07,0.008111977,0.00017152725,4.154894e-06,8.770881e-10,3.131592e-10,2.0777087e-07,4.4809928e-10,1.1963965e-11,7.046486e-06,2.4136065e-07,1.1716999e-18,3.414748e-08,8.1247636e-05,6.757918e-08,0.0027076453,0.00030411562,1.8157477e-06,1.0941731e-10,0.00058688683,0.004327727,2.9377465e-05,1.9981016e-08,0.007236394,0.9773233,2.2195145e-12,2.614132e-07,4.6582604e-09,0.0073857405,1.0412857e-05,3.8045678e-06,6.7998157e-10,8.3141605e-11,1.4078452e-07,1.2854801e-09,6.956168e-11,6.184915e-07,1.2383983e-07,5.0855676e-17,3.8707162e-07
1.5232392e-07,4.1845056e-09,0.00016591416,0.91136736,1.8998697e-11,8.955853e-18,0.08619092,1.5859027e-07,1.02935594e-07,0.00044187857,1.4063719e-06,1.3609344e-06,3.2225524e-12,4.6552277e-08,0.00107962,2.9862538e-05,2.1322161e-05,0.00063845696,9.673483e-08,1.0750467e-06,8.509743e-10,5.4599376e-12,3.2253574e-19,6.0313687e-05,5.484361e-12,1.3531358e-21,1.6647087e-14,9.88432e-07,8.686165e-09,0.0001268158,0.62458354,3.3841072e-11,7.711481e-18,0.37066418,2.1463127e-06,2.1565869e-07,0.0006173781,3.3508117e-05,5.9347276e-06,5.2231223e-12,2.155602e-07,0.00030023797,0.00020670495,1.0652509e-05,0.0033257839,2.0196255e-07,5.3377363e-07,1.508201e-08,4.7054527e-11,9.30356e-18,0.00012086811,2.8396825e-11,2.1092774e-20,5.5541525e-13
0.00043245766,3.063382e-05,0.32553077,0.6736116,1.3119869e-09,7.0858236e-10,3.9359934e-18,9.10861e-20,6.9079765e-14,2.44771e-19,8.344847e-09,3.895734e-06,1.944846e-21,2.307064e-11,5.193957e-10,5.001064e-09,8.151112e-05,3.8449563e-10,0.0003089096,3.9363728e-16,2.0615526e-07,1.0202042e-14,3.310965e-17,2.744111e-10,1.355426e-10,1.8629887e-09,4.8491075e-22,0.00032335622,4.6879937e-05,0.49018842,0.48956195,8.898636e-10,1.1736106e-08,1.064665e-18,1.2902353e-20,2.7513397e-12,5.685102e-20,1.572883e-07,4.3774402e-05,1.4630818e-21,7.954981e-12,2.1111578e-10,1.5105208e-07,0.019519398,1.6403601e-09,0.00031565625,3.270019e-17,2.109056e-07,1.0558097e-14,6.809851e-16,5.602687e-09,1.3235146e-10,3.3596108e-09,5.492993e-23
0.00011224634,2.7803859e-05,0.00091816025,0.00032670988,0.001564393,1.5379017e-07,0.22270173,0.021794371,0.04738104,0.0022747961,1.9496536e-06,0.11956422,1.9263918e-08,6.773747e-09,0.0002534086,0.00024785576,0.58232534,4.029729e-08,1.2359426e-07,2.2614972e-06,6.5164607e-09,2.063209e-10,3.6138516e-12,0.00048287213,1.6025082e-05,2.8448326e-17,4.43318e-06,0.0010109374,0.0017122059,0.003303344,0.004323476,0.015809854,2.2718134e-06,0.10677459,0.023067975,0.26379514,0.0005911726,5.4256834e-06,0.034736563,1.1156873e-07,7.950507e-09,4.7276488e-05,0.00091231253,0.5425128,1.1450467e-06,7.3051876e-07,1.0609466e-05,9.258048e-08,3.0768852e-09,1.5806058e-10,0.0012602683,4.192183e-06,2.642825e-17,0.000117542135
0.0024543589,0.0005149156,0.00037372165,0.008039464,7.118719e-05,7.101089e-07,0.06431157,0.10087815,0.005114689,8.407129e-05,0.3057991,0.3605896,9.701549e-09,1.1629692e-05,7.758867e-08,0.14193772,0.0059526223,0.0015031302,3.2520583e-07,3.875989e-06,9.5059695e-05,1.560464e-06,6.62125e-08,0.0022220851,1.1606928e-06,3.2963104e-14,3.9164028e-05,0.001186958,9.583117e-05,0.014784877,0.003773575,0.0036979415,1.619948e-05,0.01882536,0.007354449,0.085556395,2.0789796e-05,0.04898456,0.69977325,1.9959192e-07,0.00017604615,6.4019887e-06,0.105534956,0.0049645207,0.0042983238,1.0220895e-06,6.0158584e-07,3.6055673e-05,5.531096e-07,6.81336e-08,0.0008786221,2.061947e-05,8.0997074e-13,1.1849227e-05
0.028367326,0.25302804,0.23710504,0.27337837,0.0074914545,0.018351909,8.989499e-05,9.233503e-06,0.008150163,0.0010119984,0.00045896377,0.018266425,1.48035115e-05,7.940956e-05,0.012630617,0.003358802,0.090903424,6.5420645e-05,0.03673403,0.00060797256,0.00016999639,5.47265e-05,0.0002552341,0.00036652412,0.0072761374,0.0017730196,1.0355842e-06,0.16452563,0.20252597,0.04950165,0.064928144,0.120033056,0.10762565,0.00045836673,6.488462e-05,0.095765784,0.0008266795,0.005302053,0.039476424,0.00037562402,8.939994e-05,0.011038762,0.0010850321,0.06483769,0.0029310554,0.014684654,0.00014244269,0.02072041,0.0024623207,0.0059699398,0.010347613,0.011265133,0.0024933878,0.0005222665
0.0027530303,0.00074321043,0.1159795,0.081413776,0.0007843147,0.0013438193,0.008548722,0.00035797627,0.62887967,0.00074457854,0.0017395506,0.00095427467,0.0030057942,0.0009956385,0.05730185,0.022115067,0.0028813249,0.0481349,0.002514384,0.0134914005,7.6191773e-06,0.0008338912,0.0004361567,0.0006577601,0.003264791,8.616883e-05,3.0829317e-05,0.00030645583,1.8577242e-05,0.0019819553,0.024665233,0.0036567822,0.001640745,7.9259305e-05,0.0008907315,0.13760272,2.0347708e-05,0.0039212503,0.0046954933,0.0017307986,0.0003208236,0.008000839,0.015716039,0.6537307,0.11009681,0.01572361,2.0074742e-05,0.00024434034,5.0634262e-05,1.5887397e-05,0.010947761,0.0038272,8.407286e-05,1.089844e-05
0.00041103765,0.022690726,4.2433417e-06,0.4110461,0.0024903521,0.0100502465,9.6008e-07,9.983627e-08,8.245548e-05,1.0772128e-05,0.26059917,0.008033661,6.6546377e-09,2.283665e-09,5.966664e-05,4.4898164e-07,0.000215079,0.005780705,0.0003720693,8.335633e-09,0.2728644,0.00052987394,7.286434e-05,0.004642029,3.3605596e-05,9.230063e-06,2.0542632e-07,2.4133242e-06,0.0012708318,4.39424e-05,1.2870105e-06,0.00028613818,0.90204555,9.2399796e-07,3.561429e-09,0.00024680913,6.670774e-05,0.004693263,0.004445279,0.0008734911,0.0015906948,0.0003488659,1.418367e-06,3.1122154e-06,2.7292667e-06,8.162589e-08,4.543267e-07,0.00047706167,0.003453476,0.07983887,9.051351e-06,0.0002973877,2.7914762e-09,3.9881984e-10
0.00022920217,0.005260641,0.13542153,0.8155102,0.00013030833,0.023057215,2.7693141e-09,9.031036e-10,4.8640824e-05,1.0861781e-10,1.6903074e-05,1.5492222e-05,2.8912425e-06,1.3857769e-05,0.00020838507,2.2599755e-10,6.473735e-09,7.830185e-06,4.330133e-09,1.4761333e-06,0.0049504577,0.00026104585,0.014848662,9.1135156e-08,1.5173057e-05,1.1034028e-10,4.1818493e-19,0.00014422623,0.0035902667,7.583513e-09,0.06261626,1.5521136e-05,0.044651367,1.1552305e-07,1.8821628e-06,0.00040822185,1.2910465e-06,0.48245883,3.6033387e-05,6.864574e-07,2.0468535e-08,0.0004891399,2.7634883e-08,6.3232874e-06,1.0816321e-06,5.0690463e-08,1.3809485e-07,0.34843555,0.043522783,5.3074313e-05,0.013566877,1.8369597e-07,3.8555444e-17,1.0411351e-14
0.040275432,2.5658823e-05,0.0024190198,0.00041449093,0.00047679638,0.05650788,9.4152725e-05,0.00012305117,0.29135436,1.2127358e-06,0.03480928,0.053029925,0.041224875,0.13582423,0.0050949375,0.22803572,2.4721567e-05,0.00013475152,0.00010872828,0.023293043,0.00010910258,0.00055522885,0.08590611,4.3574757e-05,0.0001136767,3.3543934e-08,1.1189513e-09,0.0861429,0.18010582,0.19331351,0.036516696,0.0008519181,0.1318392,1.1945415e-05,3.6402323e-06,0.19011213,2.7435651e-06,0.048738338,5.7258272e-05,0.0002470052,0.0005416755,0.11142694,0.000101066566,0.00015155836,0.0006392439,0.001230264,7.000953e-05,0.00025742385,0.0036065858,0.013779383,2.5196126e-05,0.0002048625,2.258648e-05,2.2694207e-08
