0.005083552,0.022225933,0.7751019,0.019809045,0.0013360991,0.01198908,7.4812036e-08,2.4442655e-09,0.0011825955,3.0630737e-08,9.6178315e-05,0.0010179834,5.9377962e-05,1.6357104e-05,0.014748185,0.00017500069,0.0006052917,1.6524193e-05,0.00012278174,1.5297822e-07,0.025695767,0.0033854072,0.116988465,2.4302593e-05,0.00031529562,4.5939796e-06,9.3672806e-11
0.013948007,0.014782245,0.5564708,0.109117776,0.0115205115,0.011687472,1.5490969e-05,5.422823e-06,0.025563763,4.8253855e-06,0.0020592543,0.00645837,0.0060983384,0.0016215162,0.09614177,0.013152759,0.004878877,0.0011795027,0.00646447,2.7027163e-05,0.031311024,0.009661141,0.073799156,0.0006228407,0.0032840169,0.00012340758,1.4106206e-07
0.14427608,0.0004907399,0.004091756,0.030482637,0.00035984846,0.027338356,1.266507e-05,4.9089456e-05,0.05048136,2.598959e-05,0.008980211,0.4255086,0.008304521,0.020902596,0.01099405,0.034188896,0.0019783156,0.00030809102,0.09168829,0.0015643161,0.000114850605,0.005418016,0.0012798266,0.0007154926,0.0110383155,0.11694943,0.0024577018
0.00016313777,2.780235e-06,4.206684e-07,0.039464884,6.919675e-05,0.0059587476,1.649393e-08,1.39263925e-08,0.00025128401,4.036079e-09,0.00067090406,0.89492106,5.069509e-05,0.00010306432,5.735668e-06,3.1754112e-07,3.7311582e-07,0.03557642,0.00060278433,8.8964924e-07,0.007622536,3.832857e-05,1.699377e-05,0.014415606,2.6814261e-05,3.7104426e-05,1.7448588e-09
0.23065403,0.0007053971,0.00030052027,0.015482287,0.0024480089,0.04497619,1.2356513e-05,9.747671e-06,0.6516834,1.8571828e-06,0.0007371772,0.007204412,0.0021638079,2.5253782e-06,0.00011737181,0.00032302027,5.2695937e-06,2.1620648e-05,0.0005593742,0.0018526537,3.036363e-05,0.0061173644,0.010489434,6.6792374e-05,0.00028997893,1.23281225e-05,0.023732737
0.031104807,0.0029157824,0.0009813058,0.12871785,0.013213366,0.05035386,0.00013325085,0.0009137142,0.32085785,0.0006476863,0.0059693526,0.21734421,0.12086141,0.004369982,0.004417075,0.0025707392,0.00054023706,0.0075348546,0.009208833,0.0135877505,0.0069869948,0.0066643176,0.038986664,0.0070246365,0.0037396457,0.0003074279,4.6364326e-05
0.07783569,0.010076473,0.0027899817,0.15293121,0.012979765,0.024612693,0.0030826668,0.004697913,0.29870883,0.0028008078,0.011053123,0.1765443,0.047360234,0.009253931,0.0084054675,0.015233259,0.0009435789,0.022549348,0.004595607,0.041395687,0.028013956,0.011931346,0.017798172,0.0117043955,0.0026001756,2.7724545e-05,7.364389e-05
0.021160897,0.027759712,0.0023653824,0.084914975,0.056174215,0.034623694,0.0020843712,0.005071399,0.04671535,0.04099305,0.010873337,0.10816588,0.18402514,0.07922754,0.006887274,0.00042648308,0.0026026107,0.018125864,0.020278472,0.013387762,0.0420876,0.055434708,0.11655388,0.009178608,0.0077860192,0.0020719666,0.0010237682
0.0011440164,0.06743128,0.016674908,0.2255289,0.043334343,0.12480237,1.2190881e-08,5.585228e-12,0.023136465,2.7713327e-06,1.2290967e-05,0.012958478,0.00034275156,8.663422e-07,0.010455179,2.9662983e-08,0.009771645,0.03359736,0.005023261,1.3769384e-08,0.22176321,0.004621369,0.003859255,0.16149157,0.018169574,0.015878111,3.1500587e-08
0.0004918829,0.04286669,0.46819586,0.008938096,0.010334703,0.082971096,2.4020295e-07,1.9845018e-08,0.0016211105,1.0369878e-06,0.00072685705,0.006456744,0.001972121,0.0015933117,0.04903392,0.0004207825,0.0017916373,4.4279466e-05,0.00016333911,2.7156463e-07,0.06422557,0.004003895,0.2527914,8.515545e-05,0.0012693512,6.0989044e-07,4.0402702e-11
0.73025936,0.00014529118,0.19314678,0.07392163,0.00017599827,2.899104e-06,1.2410475e-08,5.62108e-09,0.0012753018,2.0532556e-09,4.6763162e-07,0.00016514424,1.8429471e-05,2.0162806e-05,0.00040935073,1.8869797e-06,4.20428e-06,2.0987495e-06,0.00035930827,5.554433e-07,7.189432e-05,4.1511652e-07,1.4469487e-05,9.746391e-07,2.995285e-06,3.7371228e-07,1.4522092e-10
0.0048311427,0.00059464684,0.33392268,0.6280654,1.9228971e-06,0.00029606273,1.8966398e-10,3.4729092e-12,3.966746e-05,2.1349268e-11,2.2991626e-06,0.020414434,2.9451035e-09,4.2304302e-07,1.4333427e-05,2.0701116e-06,3.1826173e-06,2.1333813e-06,2.1309747e-07,1.2027279e-09,0.011584371,6.3535306e-05,0.00012353118,1.1291814e-06,3.6759175e-05,1.9264066e-08,1.0873654e-14
0.15039414,0.003195349,0.39921948,0.10996112,0.0032043876,0.0002306466,0.00015947006,4.1002318e-06,0.018914074,5.772484e-06,0.00023829198,0.0025573568,0.03414812,0.016539732,0.12943333,0.0029944486,4.8295376e-05,0.0063210917,0.0012473615,0.0007382135,0.07260785,0.0186188,0.027328074,0.0012309632,0.00065924093,2.5807418e-07,5.3860165e-09
0.06931711,0.06160201,0.35400873,0.22397012,0.0054040356,0.004313161,2.4654971e-06,8.188095e-08,0.009748251,8.697989e-06,0.0018168086,0.020134917,0.0026552337,0.0037739528,0.022480376,0.00041294843,0.00055588904,0.0014813554,0.0060473112,7.0430397e-06,0.14697947,0.005734457,0.05676104,0.0007372017,0.0018439774,0.00020335078,9.819282e-09
0.000430044,0.0004510572,0.0001358434,0.02855575,2.4331443e-05,3.2075768e-06,6.1846506e-05,4.9404965e-09,2.2038184e-06,1.1848951e-07,0.0004731905,0.000109192384,1.2084587e-07,8.036823e-06,7.903057e-05,9.729988e-07,1.430309e-07,0.21163683,4.2965678e-07,1.829378e-08,0.6860471,0.0713021,0.0003835198,0.00029212315,2.7550125e-06,1.8338882e-08,6.720119e-09
0.62600946,0.019086538,0.26677823,0.06852566,0.00052494265,3.8669687e-06,0.00044283716,1.9130123e-08,0.009735044,1.1210251e-05,6.30307e-07,0.00017203696,4.2256397e-05,5.9495447e-05,0.0020374143,7.542225e-07,4.810503e-07,0.0017293949,5.923761e-07,0.00011799854,0.0045504235,7.8225734e-05,7.1618997e-06,8.483844e-05,5.166979e-07,4.2326163e-13,8.5913615e-10
0.5224838,0.008851752,0.021298815,0.02957293,0.0006414839,0.000107639025,0.0043062125,0.13224603,0.077253915,1.3367557e-05,0.03373564,0.054540776,1.5561005e-05,0.00010353548,7.014382e-06,0.016974682,0.002557473,1.8126155e-05,6.31156e-05,0.00024803734,9.2137925e-05,0.0027730148,6.652275e-05,0.0008603284,0.0037323874,2.5623395e-08,0.08743567
0.951926,2.2708307e-05,0.0054666935,0.01048402,0.0012280041,0.0015005518,2.8179597e-08,3.5325234e-09,0.0048055016,1.0116482e-10,1.216707e-05,0.00018921902,0.00017820548,0.00029960205,0.00994608,8.7877315e-06,3.6898868e-08,6.61134e-05,0.0017336652,8.6402804e-05,0.00016087214,0.00014771048,0.01162166,5.64204e-05,5.5077588e-05,4.4806616e-06,1.1576147e-14
0.007012735,0.0044864705,0.054553308,0.2635054,0.0075679133,0.0384129,1.1293689e-05,2.0881362e-08,0.4614089,0.00014204778,0.009721247,0.021063522,0.013618435,0.00935158,0.035471197,0.0001597115,7.7159806e-05,0.002709626,0.0017127339,3.6961777e-05,0.0035968162,0.0172553,0.014553519,0.0030708243,0.029856825,0.00064352446,9.792462e-09
0.006350069,0.0010894729,0.08882267,0.62372386,0.00667154,0.09647346,2.151174e-07,9.864075e-10,0.062444907,1.6331778e-05,0.0028331622,0.08729801,0.00033956955,0.002843806,0.0056732832,6.3414045e-06,9.639251e-06,0.00013439146,0.0002617744,7.157479e-06,0.0002488928,0.0019604184,0.0013115922,0.0003469196,0.010936181,0.00019642846,1.8155852e-10
0.019186253,0.00012362679,0.0074755,0.3626025,0.00491228,0.003197064,0.00015732703,0.005313475,0.24103932,1.6253729e-05,0.000631645,0.26054707,0.0126842,0.013285166,0.0058589256,0.011106413,0.0023169494,0.029418431,0.0051334472,0.00092781935,0.0049345335,0.00015545334,0.00012160549,0.0032889785,0.005519026,2.6824358e-05,1.9886776e-05
0.00031833656,0.19227731,0.000684729,0.0014483215,0.004374835,0.0016083218,0.009308304,0.0004897686,0.008849575,0.00097040203,0.0009785115,0.00014951192,0.016443554,0.0027327952,0.07137527,0.0031388775,0.00063880725,0.46821153,0.028631086,0.00038346628,0.117671095,0.000892154,0.06816778,4.8220507e-05,0.00016531866,3.6002697e-05,6.0480766e-06
0.6189537,0.0066320873,0.00136612,0.22405861,0.0012583066,0.0013857585,0.00028487403,0.0019300263,0.030558951,0.00013514755,0.0003344411,0.07459043,0.0015361083,0.009873954,0.00013703435,6.670437e-05,5.267228e-05,0.0003228449,0.0006120405,0.0028001305,0.01979955,0.00055823784,0.0019101468,8.297568e-05,0.0007404932,5.569483e-06,1.3197879e-05
8.414048e-05,2.9875642e-05,3.2435238e-07,0.025645753,4.0778927e-05,0.013031367,1.4880426e-09,2.618228e-10,0.00084406947,1.833854e-08,0.0002250091,0.9495384,5.4357124e-06,7.101896e-06,4.9027386e-07,1.8443572e-07,1.0530862e-07,0.00021414671,1.8622801e-06,1.1836463e-07,0.007794066,0.00015206216,4.3840493e-05,0.0023323682,8.424667e-06,1.06237605e-08,1.4582386e-11
0.004667024,0.003672173,0.00057214766,0.008976893,0.0020006448,0.0010301295,0.0020856562,0.00011773006,0.011639138,0.000809649,0.0026364147,0.010737733,0.009248731,0.00016988411,0.03983544,0.00038203553,0.0019831182,0.18818478,0.0033448145,6.916704e-05,0.11949235,0.40756172,0.03070203,0.1161203,0.017821066,0.013455367,0.002683833
2.8536935e-05,4.513033e-10,1.3582735e-08,0.0022531236,1.13243715e-07,7.0803826e-06,8.158645e-12,4.9282946e-11,2.5426896e-05,2.9716743e-12,5.1933825e-05,0.9933515,6.156822e-05,1.714301e-06,0.00038249147,9.281606e-07,3.6202856e-09,2.856114e-05,5.86209e-06,3.9218584e-10,0.0028988926,1.8825158e-05,0.0007718913,0.00011147853,5.3486218e-08,7.2140796e-09,1.8208388e-16
0.16059692,0.023559766,0.003074241,0.0198731,0.008043293,0.05173045,0.002848597,0.008473087,0.22326231,0.0058726184,0.0453333,0.1077778,0.061563972,0.029370928,0.008627074,0.021659702,0.009300135,0.01497947,0.02385316,0.063837595,0.009943278,0.003224388,0.08138835,0.0061167916,0.0027437923,0.002835322,0.0001105462
0.04590064,8.772899e-05,1.3066316e-05,0.008830462,0.006134669,0.07189644,4.5209043e-05,2.2964314e-05,0.4328074,0.00075043883,0.012035717,0.39268398,0.011705421,0.00059467694,0.0011527602,4.8486363e-05,1.988319e-05,0.00027202457,0.005729054,0.0009177307,0.00018075462,0.0010490267,0.0047480287,0.0003380582,0.0004756853,0.0006340176,0.0009256989
0.10817081,0.008935109,0.0022209524,0.012335602,0.005954377,0.045287795,0.0038620401,0.00864611,0.36210376,0.0059069856,0.06498716,0.06529741,0.07319728,0.02387436,0.00647092,0.023348782,0.0045671924,0.010680645,0.01939055,0.0753022,0.0028819884,0.0038257013,0.049709767,0.0036639865,0.004131251,0.004474972,0.00077235204
1.883266e-05,0.008708239,1.031761e-06,0.0004791724,0.002238257,0.0041579837,0.00088852574,0.00027175172,0.0062354114,0.08351912,0.26946434,0.0012003989,0.24224174,0.02432178,0.0009803344,7.75272e-05,0.0006657089,0.023443026,0.0007116168,0.0001965416,0.027632244,0.019156918,0.04195337,0.23861466,0.00282122,1.1677661e-07,7.9703184e-08
0.00012282866,0.020249074,1.1653062e-06,0.0068184645,0.007991866,0.0003776241,0.00022748238,0.00026790073,6.0294136e-05,0.084301844,0.00070461514,0.002460863,0.18812825,0.015690291,0.0006990198,5.0609644e-05,0.00012095817,3.741503e-05,0.10704565,0.02112779,0.0033045271,0.02319375,0.0071797958,0.2053445,0.30449322,7.989362e-08,1.11495076e-07
0.04268053,0.0057149245,0.0015171217,0.05720951,0.0062834863,0.05685654,0.0001302063,0.00061266986,0.0735254,0.0005707972,0.0067809545,0.13955395,0.06805509,0.0038751664,0.013435509,0.009828982,0.019183256,0.02927953,0.17414983,0.008009199,0.041705854,0.013480559,0.120199665,0.0140966615,0.03509719,0.05806637,0.00010107071
0.30728322,0.25107497,0.005626769,0.41198212,0.00021416534,0.0007577958,0.0026118625,0.0020111126,0.003905044,0.00017238184,0.00045449217,0.0043140063,7.314942e-06,4.8417132e-05,4.6008292e-05,0.00026541343,8.9940495e-06,3.4632467e-05,2.1215274e-05,0.004547974,0.0008621099,0.0030745498,0.0004215143,7.7282966e-05,6.64365e-05,1.4532958e-10,0.00011017854
0.1315332,0.10682158,0.08619041,0.5543723,5.2176933e-05,0.00021725456,0.00014990637,0.0003882404,0.0015393451,5.99777e-06,0.00031185002,0.0049564494,0.0002784972,0.0012674765,5.2399886e-05,0.00061389577,2.3691625e-06,0.00013383012,1.8665544e-06,0.0051248395,0.020362664,0.0364532,0.04909161,1.9679532e-05,5.893416e-05,7.518078e-11,4.7144017e-08
0.89492434,0.03238786,0.017987184,0.0008025971,0.0009972106,0.00012948838,0.0002008432,0.000206767,0.009424201,1.1464603e-05,0.0009911725,0.0047041913,0.00029962132,0.0015247489,0.0002679814,0.0001711287,0.028586999,0.00089859223,0.00035371893,4.3224973e-05,0.0025697376,3.411169e-05,3.845686e-05,0.002398458,1.2001082e-05,3.4137853e-09,3.39245e-05
0.0050891954,0.00315784,0.6801065,0.031338066,0.025534099,0.119790845,1.0119727e-06,3.1510602e-08,0.010469434,3.5480008e-07,0.00054625556,0.007577226,0.00010150483,0.00013406665,0.092601076,0.00016064003,0.0067975502,0.00081413495,0.000650322,5.281622e-07,0.0075614066,0.0026387055,0.0012480135,0.0015012998,0.0018492112,0.0003306591,2.0992267e-08
0.0033598477,0.075890735,0.78429264,0.0019205607,0.0026265625,0.018256169,2.5520604e-08,1.0297763e-10,0.00016026109,4.776868e-09,1.18458465e-05,0.00014814209,1.0020072e-05,1.5059802e-06,0.011591723,1.4910058e-05,0.0012437628,7.006568e-06,6.139438e-05,1.1649759e-08,0.03972648,0.0033467042,0.057062864,3.3913147e-05,0.00023222578,7.022385e-07,1.2885532e-10
0.0019130752,0.035648752,0.6868008,0.010448708,0.006973469,0.04324237,7.9802817e-07,3.5500857e-08,0.0020154736,5.021072e-07,0.00049589487,0.0029424499,0.00018013349,7.754933e-05,0.064796396,0.0014671568,0.019931018,0.0002152813,0.0013954134,2.1555915e-07,0.055160187,0.003519449,0.06018823,0.0002044361,0.0022806053,0.000101608035,9.1660395e-09
0.034677055,0.0112409,0.0036535454,0.15727112,0.024833567,0.036364287,0.004015343,0.0068541877,0.27441093,0.003882116,0.0153760165,0.16612962,0.03613959,0.006243367,0.011410881,0.0237604,0.0049015325,0.05695343,0.011094724,0.019178934,0.029891724,0.014591694,0.010781123,0.029146347,0.006461158,0.00014711975,0.0005892588
0.018508967,0.005285751,0.004268378,0.10784205,0.08852298,0.1015403,0.0006875266,0.0017335707,0.4060051,0.0013934156,0.018229838,0.16059436,0.0109881,0.002794472,0.008922802,0.017767405,0.0072864103,0.005833574,0.010701294,0.0023780991,0.0031609186,0.0012407658,0.0016946363,0.0089755785,0.0033903248,4.0470382e-05,0.00021287776
0.023253683,0.031237528,0.0068722893,0.0768233,0.016089639,0.16840366,0.00018155703,0.0007901082,0.0713547,0.00038193166,0.013595806,0.30999744,0.020678943,0.002374594,0.0070034503,0.010624695,0.007621058,0.0053739347,0.0050877673,0.0029281178,0.08157011,0.01694115,0.10895158,0.006058464,0.005665831,9.251812e-05,4.607654e-05
