0.11385202,5.3966223e-06,0.53309715,0.32982808,3.7679058e-06,2.2476083e-09,4.070245e-06,8.922747e-06,2.4578258e-06,1.13800636e-11,3.4379736e-05,0.016989173,4.799017e-10,0.004441616,6.727551e-08,6.903659e-07,4.5260115e-12,6.682398e-05,6.1484144e-11,2.8125777e-07,0.0016650343,1.45996095e-08,1.5689547e-09,4.516625e-10,5.56333e-09,4.760707e-18,3.334232e-15
0.0016887615,0.009633067,0.00017030994,0.33712578,0.005818898,0.039102424,1.7776056e-05,1.476078e-05,0.016677719,0.004380874,0.02163031,0.1965696,0.014087355,0.0010151565,0.00017476172,6.907308e-06,8.88607e-05,0.1011555,0.003156164,0.00045577346,0.021557856,0.11230428,0.041992467,0.0358462,0.028245464,0.0066837026,0.00039930348
0.030503556,0.0062901243,0.0036510918,0.0026176071,0.2921322,0.0418766,2.9542945e-05,3.4958055e-06,0.1829023,0.0050093713,0.00096459076,0.09785072,0.008066843,5.167954e-06,0.015739352,6.9322543e-09,0.0015096136,4.150503e-05,0.00074372423,3.1437942e-06,0.00017897329,0.0020026737,0.015044576,0.010872899,0.2718311,0.009127956,0.0010012982
0.00015165051,0.04685091,0.00042074974,0.07746618,0.005676989,0.6296836,1.0387723e-07,2.2403386e-08,0.001531277,0.00015642517,0.0063019875,0.045443524,0.00019561316,7.561825e-05,0.00011627902,5.6824398e-08,0.00035244972,0.0025293904,0.00016760972,6.344273e-07,0.05028032,0.020572089,0.046894662,0.012121968,0.039880186,0.0131296795,2.0465778e-08
0.01018436,7.775001e-09,1.4644634e-10,2.3128615e-07,8.025116e-06,1.3479734e-08,0.0013983696,1.091426e-05,0.10466446,3.134011e-09,0.0008046574,0.8828938,5.6624846e-16,3.0572758e-12,8.2114434e-16,1.5697302e-05,8.912912e-12,2.0610473e-12,2.1595625e-13,8.237258e-10,6.98897e-12,5.165004e-12,3.1032506e-14,5.3379217e-08,3.1356046e-07,1.8349351e-23,1.9158668e-05
0.09523559,0.009143412,0.0035194375,0.0043575,0.0058319024,0.20052335,1.1961785e-06,5.420139e-07,0.061123002,1.0125322e-06,0.01831791,0.0015573623,6.688027e-05,2.9418326e-05,0.00046968073,2.2921975e-06,0.00054784026,2.6961658e-05,0.00089540216,1.924647e-06,0.00034933776,0.023798965,0.005022346,0.0028050798,0.027141009,0.5391954,3.5282268e-05
0.033842362,0.0012888171,0.14677404,0.024075197,3.2031134e-05,3.1949614e-05,0.00023888172,5.3157346e-05,0.0005169775,0.00017708287,0.00037330127,0.738166,2.9310117e-05,0.016995165,0.0033361441,0.0038730002,0.0015596949,0.00021700702,0.0018145125,0.00014803026,4.6152374e-05,0.0003214908,2.3851828e-05,0.00012599977,0.018536203,0.0073511982,5.265718e-05
5.30715e-07,1.9027842e-05,3.7018214e-08,0.00202495,2.1971853e-05,0.658043,7.1700306e-12,1.5397697e-13,2.539282e-08,1.0514602e-10,0.010077058,0.06441213,5.354986e-07,0.0005080316,9.725132e-07,6.742838e-14,3.7892497e-10,0.06838458,3.8759295e-06,2.0872142e-09,0.19416389,1.29914015e-05,0.00013912129,0.0003887752,5.742145e-06,0.0017927262,6.8992244e-18
0.004785867,0.02184679,0.0018666316,0.08098802,0.0021171342,0.04986213,0.0004941503,0.00018320479,0.06056487,0.00050198374,0.003827642,0.06285303,0.008581471,0.00040697967,0.005971549,0.0022820816,0.0019132608,0.24759057,0.002458792,0.002598885,0.11859712,0.1276177,0.15830879,0.022975633,0.009922717,0.0008134095,6.9592556e-05
0.81055844,0.00065476866,0.00053802197,0.058500767,0.0002218266,0.0001096011,8.719913e-07,1.345371e-09,0.12712139,8.629153e-09,6.0025436e-06,0.00043252233,1.37457655e-05,2.1181902e-08,6.0782886e-06,3.6626807e-06,5.96673e-08,1.6904502e-05,1.3756585e-05,7.651816e-06,6.521796e-05,0.0011050449,2.4492445e-05,2.5795245e-05,2.0031016e-06,2.9963282e-10,0.0005712372
0.0034806062,0.0014383431,3.207096e-05,0.04542544,0.0046042497,0.124459,4.3326036e-06,1.0110698e-05,0.18131055,0.001415127,0.0030452802,0.107971296,0.32253465,0.0026089926,0.00025345577,4.50654e-06,4.8102243e-06,0.0010367172,0.00080221007,0.005425688,0.0011702058,0.019606803,0.1600535,0.0035593833,0.008802786,0.0009353267,4.52779e-06
0.023270233,0.12519969,0.00037011487,0.04729744,0.05513245,0.07905098,0.0009879627,0.0008260821,0.20498258,0.07756693,0.0064282585,0.06542527,0.12405501,0.013334683,0.0018757789,1.0954235e-05,3.8019945e-05,0.011800565,0.0008913289,0.04328665,0.011217902,0.0032243133,0.095562994,0.004709219,0.0034331195,1.9305644e-05,2.1285084e-06
0.00019457443,0.0046960865,2.6935664e-05,0.0052614696,0.022182267,0.022536816,0.003002556,0.00013474822,0.0032185272,0.84188056,0.019883564,0.004828484,0.006271522,0.02338121,0.0016480358,1.7409539e-07,0.00010204518,0.004553464,0.00058729725,0.00066823093,0.002819324,0.023229308,0.0057664304,0.0011393853,0.0014079651,0.00052884186,5.0361046e-05
0.12037765,1.0445144e-07,0.0023217478,8.354207e-05,5.1571416e-05,5.2442273e-09,5.4008174e-06,0.0036175218,2.6903565e-06,9.53534e-10,0.017383268,0.8560515,1.2335928e-09,9.701397e-05,1.2329919e-07,6.7153036e-07,5.7914906e-10,7.480625e-07,2.7018524e-08,8.188403e-09,6.1489095e-06,1.0988033e-09,9.1336084e-08,5.149899e-10,1.5781897e-07,2.7919455e-11,6.6313226e-09
0.007249876,4.0788638e-07,8.238211e-07,1.4830172e-07,7.73874e-06,3.6942776e-09,0.0136934575,3.0418382e-06,0.000572461,3.517703e-07,0.018256648,0.96010363,6.716124e-14,4.6210988e-07,1.2262324e-13,1.9849212e-08,1.9602137e-12,2.2444737e-09,1.25195866e-14,3.7155248e-10,4.503076e-08,1.854393e-08,3.5131278e-10,2.1645356e-07,0.00011058852,2.277539e-19,1.6268973e-09
0.00016980115,0.053904515,0.00028187828,0.044105887,0.032055914,0.040652897,1.1017006e-06,1.1196688e-10,0.04305755,0.00069482526,9.943268e-06,0.0031698023,0.0027504142,9.837684e-06,0.0006274278,1.6096444e-09,0.00018451244,0.04896401,4.5368073e-05,1.9579343e-06,0.025733799,0.0063749747,0.00039126287,0.69183534,0.004975652,1.2964256e-06,1.559961e-08
8.3405126e-08,0.00066190306,8.27925e-05,0.004093384,0.00011640904,0.7665546,2.1785992e-10,1.1204884e-11,0.00011111028,2.3048612e-08,0.0007644611,0.05209805,2.5490554e-06,1.0589413e-06,2.2420705e-05,2.5684292e-07,0.0043520145,0.059623312,1.30099625e-05,5.1186566e-10,0.077352405,0.004003313,0.010057611,0.014015389,0.0031593791,0.0029145284,1.5117846e-11
0.91875106,0.019757155,3.0776355e-05,0.0029843212,0.037860822,0.00024626075,2.1128247e-07,4.1987772e-07,0.0143041015,1.0166073e-05,3.282171e-05,0.0033653001,0.00025475558,3.1659943e-06,2.842627e-06,3.5436e-09,6.3277446e-07,6.0784274e-08,0.00011537861,2.9531482e-06,0.0001346414,3.9803017e-06,0.0018329707,8.994748e-05,0.0002151108,2.6706148e-08,1.4713191e-08
0.0003705767,0.0072871223,0.010210973,0.92196965,1.1595003e-05,0.00010486423,1.4716033e-05,2.1914582e-08,1.0469081e-05,2.6034736e-06,0.00012568115,0.022307293,3.6602078e-08,1.5120615e-05,4.6045072e-05,3.7530463e-05,5.2613836e-06,4.3379518e-05,1.2459653e-07,1.00546795e-05,0.016958646,0.018259965,4.914053e-05,0.0014545259,0.00070466497,3.182888e-13,2.665369e-13
0.0012277408,0.0011146186,4.413757e-05,0.20230196,3.8116443e-05,4.2505177e-05,0.0005829908,1.0509418e-05,0.00021452147,0.00045295205,0.011474243,0.01730967,2.9634173e-05,0.0001367101,5.5417167e-05,2.001338e-06,1.8030345e-05,0.018346755,1.916764e-06,0.00018903762,0.03923335,0.1064386,0.0005823835,0.599038,0.0011143045,2.1723642e-11,4.2610634e-10
0.29684916,2.5465381e-08,1.4594134e-09,2.8904674e-06,5.6517445e-05,2.5252502e-09,0.00013152749,4.21521e-06,0.0005010973,1.5744456e-09,0.0022163156,0.7002321,5.6336775e-15,9.093493e-10,2.7912035e-15,5.5320055e-07,7.887569e-14,8.745089e-11,6.007686e-12,7.126478e-10,4.5318984e-09,2.444518e-10,9.73144e-13,9.012554e-08,5.121976e-07,2.679192e-21,4.9953273e-06
0.0038185369,0.0052766087,2.3076285e-05,0.2546192,0.00020390667,0.0017165556,8.723887e-05,1.1375701e-05,0.00811441,0.042135105,0.19098774,0.29699656,0.0014776797,0.0021755977,0.0009583121,3.3670021e-06,0.00052156765,0.0041953744,0.0008968446,0.00038927034,0.005564423,0.0035664712,0.0014783986,0.17215924,0.0026095011,1.3599242e-05,1.1160127e-08
0.0003326349,0.00223187,3.2761793e-05,0.0010664216,0.0002017675,0.0925535,2.9924022e-06,3.1239872e-06,0.0010150699,1.1864149e-06,0.00072705984,0.8194337,3.0586434e-05,9.294223e-05,4.593639e-05,0.0012346864,4.765104e-05,7.111084e-05,1.0786032e-06,6.099071e-06,0.06662177,0.0020032835,0.012067079,0.00013457505,4.1206302e-05,8.8628377e-10,2.5120153e-09
0.101421684,0.015337545,0.017272444,0.0015368481,0.0012294785,6.8684e-08,0.015472299,8.016594e-09,1.4347879e-06,9.987623e-08,2.035987e-05,1.6642609e-06,2.9820278e-08,2.0867215e-05,0.0015546075,4.1219657e-08,5.5738393e-08,0.09677065,1.3953449e-07,8.339311e-09,0.7489126,0.0004299521,1.10636865e-05,6.003462e-06,9.878571e-08,1.3068656e-11,5.1792597e-09
0.010115034,0.0001772415,0.9896638,1.969874e-05,2.3128312e-06,6.9061784e-11,2.0606963e-07,4.388075e-15,3.4128513e-07,8.686294e-11,1.9219142e-11,2.373391e-08,1.1391809e-11,1.2541763e-09,4.7130175e-06,1.2272496e-12,2.1408966e-10,3.5851377e-07,2.8585181e-12,2.2695065e-11,1.6143355e-05,5.0999995e-09,9.788082e-11,5.923115e-09,6.592775e-11,5.347877e-19,2.4906544e-15
0.02547836,9.8026714e-05,0.9188196,0.04579328,0.00019608249,9.945109e-11,0.00016442331,0.0006828989,0.0003714833,1.0785365e-08,2.8397866e-07,0.0077358345,2.1270559e-09,1.41177825e-08,1.1079484e-08,5.183296e-05,3.10029e-05,1.8465613e-07,1.4375406e-08,4.1010107e-08,2.6733994e-07,5.5522346e-08,5.0645016e-10,3.3538388e-06,7.072743e-07,2.6121044e-17,0.0005721573
0.16771877,1.8787201e-05,0.006012641,0.45958886,0.0005270878,0.17361046,1.3390129e-10,6.1401223e-12,0.00045068387,1.2582238e-11,0.00037395215,0.100549676,4.0008556e-05,0.0067875166,0.020245567,3.0870693e-09,1.8789061e-09,7.91286e-05,2.2783604e-05,4.0190048e-07,0.04735766,0.00058343937,0.015467053,0.000106715226,0.00045441923,4.4168114e-06,5.329422e-20
4.098682e-05,0.0003000784,0.0251134,0.31333113,0.005108769,0.07398218,4.1646402e-07,5.7775457e-10,0.0075921793,3.057144e-05,0.0065417783,0.07119532,0.0003387759,0.0033859857,0.027619839,1.0041082e-05,0.00048935344,0.0010500003,0.0006569061,1.0300411e-06,0.00043714125,0.022642663,0.0001916908,0.066550314,0.37300533,0.00038412836,9.726893e-11
0.0071140444,0.0060393875,1.0564431e-05,0.030635001,0.0018543011,9.32833e-05,0.033003613,0.0016231849,0.009485903,0.062096257,0.7889101,0.007129598,8.4859625e-05,0.0003288605,5.5976358e-05,0.0012241628,6.0630362e-05,0.016933998,0.00069045485,0.00025557273,0.0028422112,0.0025850853,7.043461e-05,0.0252222,0.00012030818,2.2716412e-08,0.0015299758
0.00014063058,1.6776285e-05,0.02557311,0.110941626,0.0177524,0.09435582,8.062406e-09,2.5902822e-10,0.0007679561,2.0208704e-08,0.0006148012,0.09249746,1.1452102e-05,0.00016638963,0.002210328,0.00010728721,0.0009947994,0.0003161243,0.011797661,1.3918138e-07,0.000120367346,0.0028635717,5.3002077e-05,0.031142939,0.60631967,0.001235737,1.2997341e-09
0.0011669511,6.985813e-05,8.4673404e-05,1.863787e-05,1.8644812e-06,4.3578942e-07,3.5872367e-07,5.3065494e-05,1.5024636e-08,2.2552467e-07,0.02414572,0.96518207,3.0039086e-08,0.0007230523,2.2691696e-08,2.4905225e-08,4.971826e-10,8.692529e-08,2.6312008e-10,1.9686176e-08,0.00475802,1.1376414e-05,0.003782756,1.0602815e-08,5.4397003e-07,6.162476e-13,3.02524e-12
0.00014911065,0.07098857,7.8220755e-06,0.17198889,0.02098163,0.15728958,0.00030997113,1.4727769e-05,0.040211417,0.0687338,0.0016489218,0.07386499,0.0018354974,0.00071722816,5.657573e-05,1.5910884e-07,7.537548e-05,0.19162491,0.00014114504,0.00021388446,0.111686476,0.026097275,0.0030873131,0.045905013,0.012328113,3.055471e-05,1.10924075e-05
2.2481985e-05,0.21111436,4.2289116e-06,0.0007135908,0.021216191,0.0016528218,0.00018128821,2.872398e-07,0.0004468743,0.6781719,0.00032294454,0.00015421603,0.015106855,0.0057490906,0.00020266038,8.474543e-11,2.5844643e-05,0.034959484,9.318969e-05,1.1805647e-05,0.02235513,0.0016752115,0.0037749114,0.0020045133,3.9221508e-05,8.4969776e-07,1.4208028e-07
4.4955257e-07,0.00016852847,1.1688752e-08,0.0016980418,0.0003070989,7.2549024e-05,1.6573706e-05,3.105759e-07,7.945755e-05,0.9920534,0.00030215704,0.004089511,4.8004254e-06,0.00011921783,1.6049144e-07,2.046386e-09,5.7731734e-07,1.7109092e-05,1.420804e-06,3.768993e-06,1.1803713e-05,1.4075407e-05,8.870689e-08,0.0010163353,2.2193808e-05,7.748161e-10,2.891076e-07
1.1989549e-06,9.165386e-07,3.95379e-09,0.9909637,4.9862e-07,7.728293e-06,1.841561e-13,1.2166718e-15,2.909701e-07,9.769015e-13,2.716885e-05,0.0024485674,4.2283013e-12,5.0708904e-10,2.6869315e-10,3.5679183e-14,1.5858823e-12,0.0058246194,9.1081205e-09,7.82278e-13,0.0006742081,2.7782269e-06,3.9722395e-10,4.8345846e-05,1.8356906e-09,2.1210747e-10,5.1169887e-15
0.0068701846,2.10294e-05,0.00016396036,0.010277693,5.1484432e-05,1.6601611e-07,0.0019913483,5.6867952e-06,0.00057503575,0.00012963518,0.0003637349,0.0007001398,0.00044368856,4.7766066e-06,0.06909808,6.407451e-07,1.2669506e-05,0.58397794,0.00012072213,9.919654e-07,0.17309266,0.11998546,0.00045487855,0.030672273,0.000918738,4.4119024e-05,2.2292792e-05
3.190223e-08,1.4656044e-13,1.0232415e-06,0.03679337,2.037892e-07,1.1148957e-07,3.0973023e-14,1.4290634e-11,3.7143273e-09,1.6308994e-15,0.0059775435,0.71561146,1.4043195e-07,4.917818e-07,0.2216155,6.624186e-08,3.6400845e-08,0.012927956,5.6970708e-05,3.4187353e-15,0.00700055,1.1938792e-07,1.8240311e-06,1.24707085e-05,1.2915401e-09,7.698831e-08,3.3517966e-20
0.0025144713,0.02487736,0.0004984511,0.0059349732,0.024625894,0.032555524,0.0018144466,0.0007854408,0.028201675,0.52593315,0.01552955,0.009530051,0.15047741,0.08733995,0.0070874835,2.423646e-05,0.001008247,0.013485132,0.004525017,0.021274693,0.0022624503,0.0026542437,0.01138781,0.013893784,0.009996312,0.001758383,2.3888306e-05
2.1532725e-07,1.3168748e-10,0.0002163508,1.4134156e-07,5.6822605e-06,4.9546334e-10,3.0071238e-08,2.823458e-06,5.6649264e-07,2.598078e-09,2.3861709e-05,0.98803085,5.165456e-09,0.011622324,1.4079886e-07,9.546823e-05,3.546111e-08,1.3157069e-07,3.6257858e-10,3.2474778e-12,1.3147754e-06,3.5321256e-11,2.5050608e-09,4.846404e-08,9.807854e-08,2.4326229e-17,8.67971e-14
0.0036506152,0.04012881,7.941742e-05,0.050247263,0.08172016,0.046970572,0.0004408754,0.00014492168,0.0125461165,0.41605547,0.0032400517,0.0664827,0.07114475,0.16282898,0.0009858293,3.7819535e-07,6.0251296e-05,0.00622467,0.0045392234,0.010943863,0.010683385,0.0024366095,0.0041663996,0.001975448,0.0018330461,0.00046081803,9.363456e-06
0.00032851097,0.0017585921,1.4179808e-05,0.006485817,0.05670556,0.24297775,0.00078035565,2.5172658e-05,0.009663901,0.28631783,0.38297138,0.0045430143,0.00020864845,6.253562e-05,0.0024753977,1.5500261e-07,6.951921e-06,0.0001476103,0.00013076283,0.0002861225,1.5880587e-05,0.00076864904,4.4899425e-05,0.00054805476,0.0024298434,1.4602561e-05,0.0002878834
0.0010378922,0.006169775,2.9592635e-05,0.04332665,0.023839613,0.17157955,7.0451315e-05,5.051849e-05,0.08649894,0.1800329,0.06037575,0.08002277,0.11539445,0.0023695545,0.0012289535,8.646317e-07,3.767547e-05,0.009656592,0.0023042373,0.001300183,0.0011071345,0.031627875,0.14147775,0.015678165,0.019461134,0.0052129044,0.00010806558
2.9732516e-06,0.12799315,2.7417536e-06,0.006118882,0.00017072093,0.09112919,0.0016288417,0.00020786516,0.0025499316,0.16094512,0.12746033,0.003794209,0.003489782,9.028738e-05,0.00019232894,0.00013690484,0.008753164,4.405328e-05,0.00015017732,0.010463232,0.00014107538,0.33206958,0.059323177,0.02644032,0.036700603,2.2724622e-08,1.4122506e-06
6.905512e-05,0.06053796,1.4361522e-05,0.053033117,0.0029231831,0.0006455308,0.011710767,0.014614115,1.2158767e-05,0.053352457,0.00051062065,0.0004365954,6.802635e-05,7.543379e-05,0.00021277291,0.00010604655,0.00062896183,7.787676e-06,0.00096212386,0.76622146,7.046118e-05,0.0039871437,2.6102829e-05,0.015951542,0.013822112,1.06297034e-10,1.2123694e-07
0.0003275443,0.30020896,0.00043474292,0.33893758,0.0037401475,0.016351033,2.9950324e-05,0.00036210445,0.003263702,0.0022731528,0.00017304519,0.0018998717,0.061359443,0.000107487554,0.00014340266,1.1075261e-05,0.00027236878,0.00046064146,0.0032782305,0.057938565,0.0013309884,0.08267092,0.089571685,0.0023876808,0.032039907,0.0002486244,0.00017709333
0.012261089,1.2453412e-06,0.7376729,0.12914383,0.00049814174,1.6900746e-07,0.00010370631,3.4932668e-07,0.025314951,2.6162847e-06,0.00089029985,0.070228904,3.431446e-05,0.020442382,0.0024058898,3.868968e-06,1.4248579e-08,0.00017683537,3.0627806e-08,1.4798083e-07,0.00037714263,8.45759e-05,5.9181352e-06,4.704503e-05,0.0003035216,3.226962e-11,3.2228807e-13
0.03933894,0.0008009717,0.0012616584,0.95850515,1.0823109e-08,6.697083e-10,5.7631696e-06,3.440272e-08,9.751371e-07,5.950442e-11,1.5021584e-08,6.8134814e-06,1.7744664e-13,8.417847e-09,3.0802846e-11,2.7023306e-08,2.2114498e-12,1.8824377e-07,2.9105743e-12,1.2777744e-08,7.49281e-05,4.3457735e-06,9.151383e-10,3.5647283e-09,3.3184724e-10,1.5995221e-22,1.2003184e-09
1.6045336e-05,0.007575838,0.38901016,0.6032921,1.1053483e-08,5.484302e-10,7.3870086e-07,2.2897855e-09,2.4718391e-08,6.1792826e-10,1.6738449e-08,8.162007e-06,1.1273584e-11,1.26397115e-08,1.5683902e-09,4.375208e-06,2.7338617e-10,8.510901e-08,5.8808936e-13,1.125e-07,1.6534696e-05,7.5608456e-05,1.0117843e-07,4.1445425e-09,1.906593e-10,2.6941803e-24,2.595107e-13
0.033636842,0.015395898,0.86273396,0.07158495,0.0065623005,3.7927443e-09,1.9988269e-05,6.7370456e-07,8.692608e-05,1.5912109e-08,6.339271e-07,0.009849142,1.302068e-10,2.0545977e-08,2.732532e-08,4.3952264e-06,2.2490052e-05,6.319888e-05,1.4622229e-08,4.5387213e-10,2.9781353e-05,1.531338e-09,6.255678e-11,6.3990065e-06,3.3527703e-10,1.1373314e-21,2.3689809e-06
3.4882978e-05,0.0025842853,5.733307e-05,0.0010241712,4.9088983e-05,0.05519097,4.3280593e-06,3.4818978e-08,0.00027581054,2.8261462e-07,0.00055015815,0.015096763,5.6583654e-06,1.0525457e-05,4.8440703e-05,5.0588296e-05,6.0312027e-06,0.0016863933,1.203924e-07,8.337673e-07,0.15432563,0.7613159,0.0049648075,0.0024812687,0.00023556691,4.4868457e-08,2.4081258e-08
7.8853234e-05,1.541842e-12,1.8299801e-07,3.9740516e-11,7.1560154e-11,1.1749509e-12,2.3082e-06,1.9000032e-08,1.0540479e-07,2.5913723e-14,0.002184086,0.9977181,3.5907196e-20,5.887318e-12,3.5027893e-15,1.6345386e-05,4.6574447e-13,4.6067215e-14,2.807276e-17,1.0440447e-16,3.2121202e-12,5.106997e-12,3.4858376e-13,4.159019e-13,2.85068e-09,1.254498e-21,1.3321992e-08
0.011359816,0.118834876,0.014620803,0.0031709166,0.07228713,0.7496307,4.2293902e-07,7.210941e-09,0.0034629363,3.1251084e-06,0.00028665442,0.0016247645,7.981603e-05,1.4372921e-05,0.0039487877,2.1324551e-07,0.0015330823,0.00013280343,0.00054983003,6.228617e-07,0.005355152,0.003549012,0.0019151006,0.002381693,0.0018914466,0.0033637662,1.9688302e-06
0.004093557,0.09650119,0.0036355588,0.026947074,0.0020830792,0.10793764,1.0614637e-07,2.741207e-07,0.00023236398,1.9484276e-06,0.00762701,0.00720653,5.946121e-05,3.2723976e-06,0.00033519053,1.3229678e-06,0.0013153261,0.00030074464,0.00040968374,1.9881438e-06,0.029870935,0.015019733,0.69477177,0.0005278837,0.00035459976,0.0007615936,1.4516655e-07
0.0007648456,0.051299807,0.001802575,0.030138899,0.008126872,0.18740131,2.2873617e-06,1.0934743e-06,0.00045140504,0.0009436556,0.16849197,0.01973495,0.00030407414,0.00015804583,0.0032759402,1.7602958e-06,0.0011306078,0.0004803452,0.00042593235,2.0715675e-06,0.04436226,0.081713334,0.3810798,0.005676729,0.008939766,0.003289474,1.0346257e-07
5.8486006e-05,3.3853247e-08,9.145544e-05,1.1555302e-05,1.4097009e-05,2.569987e-08,1.8951913e-07,3.1677402e-05,1.3231658e-08,6.157511e-08,0.021592287,0.8165282,1.804088e-08,0.16145495,2.3733999e-06,2.9632321e-08,2.8920477e-10,4.9324913e-06,3.4711674e-09,1.70689e-09,0.00020953074,6.853436e-10,9.3976645e-08,2.294297e-09,9.3713295e-09,1.8936193e-13,1.1356499e-15
0.0009629859,0.031075876,0.00015391898,0.02015308,0.045099385,0.120368466,0.0002396577,0.00011528296,0.13692757,0.31124014,0.0146474335,0.068766065,0.11084617,0.018597882,0.0004408394,1.5396977e-06,2.0409696e-05,0.0045712567,0.0002727202,0.0033597923,0.0009969438,0.006521615,0.067531675,0.006592901,0.030338097,0.00015390695,4.459297e-06
0.0011047736,0.081682615,0.00038647788,0.0087614395,0.1064484,0.37811482,2.9346318e-05,5.6952913e-06,0.024981866,0.045439523,0.0011332576,0.06733417,0.21197696,0.01349049,0.0016369646,6.597898e-07,0.00021769713,0.0013174905,0.00024021846,0.0009216294,0.007594178,0.004875331,0.022022033,0.014725705,0.0055538025,3.413981e-06,1.0419702e-06
0.0009501812,0.017993253,7.172546e-05,0.007899781,0.0064995782,0.06491485,8.051119e-06,1.6877471e-05,0.0044535603,0.034172077,0.0070445924,0.2164539,0.188174,0.11818756,0.00039069843,1.2295113e-06,6.2804393e-06,0.0007000653,8.900077e-05,0.0018835993,0.01279751,0.005277818,0.30848914,0.0022637665,0.0012593409,1.4725741e-06,1.1074169e-08
