6.2647264e-06,0.03121939,0.0001328057,1.6392005e-05,2.5360046e-07,1.06352e-06,0.12780268,9.0641566e-05,0.01256268,2.1781294e-05,8.199638e-05,0.00019408329,4.0782925e-06,1.3775382e-06,4.3830164e-06,0.8244482,0.0020529127,6.4623946e-06,1.3685573e-07,1.8157087e-05,0.00017344402,0.0002720618,0.00012511149,2.6965601e-05,0.00073605496,2.4445447e-13,6.893785e-07
0.00027152812,3.124353e-05,0.041076194,0.15094212,0.09517001,0.0006970158,0.00028166926,0.0056718155,0.39788482,1.255356e-05,0.0005482825,0.041641045,0.0023804498,0.00020414592,0.017962366,0.05496808,0.1316515,0.015492527,0.009878777,1.1905427e-05,0.00016536814,6.788915e-05,5.9596973e-06,0.017388236,0.014956867,1.8415725e-05,0.00061917823
0.0014795231,0.11016578,1.133591e-06,3.6533677e-07,0.00030234733,2.5629176e-06,0.077347875,0.0013320871,0.00045407645,0.0012746116,0.002002926,7.2154485e-06,0.14463855,0.5692346,0.0007461472,0.017601587,6.726134e-06,0.0003735922,0.01627566,0.0023463366,0.04831242,1.5376598e-05,0.005579356,2.6797294e-05,0.00047226567,4.9855244e-09,1.1866218e-08
0.0015756197,0.005875834,3.054728e-08,3.9588636e-07,0.00025328115,5.574035e-07,0.096399516,0.0030897877,0.04687379,0.00041621932,0.00081274746,1.7197495e-05,0.15605183,0.011287385,7.4783275e-05,0.66257733,1.02886015e-05,5.5687113e-05,0.0086919265,0.00044735332,0.004599481,2.5261438e-06,0.0006299345,0.00018205476,7.429619e-05,3.6797817e-12,2.9814325e-07
0.0015897655,0.0069853687,1.6511257e-06,9.929943e-05,0.008520023,4.6953014e-06,0.0037708727,0.0025708938,0.017963765,0.0006167856,6.614503e-05,8.444718e-06,0.30237117,0.005415762,0.0033669798,0.007253915,2.8029559e-05,9.929697e-05,0.6350372,0.003167883,0.00059811084,6.694157e-07,4.293398e-05,6.389133e-05,0.00035525105,8.156685e-08,1.1386429e-06
0.0027634413,0.00036971932,8.450131e-05,0.0013578131,0.00046757737,0.01300889,1.3678616e-07,2.9548416e-06,5.444551e-07,1.4774081e-09,0.004248661,2.0520058e-05,8.6553973e-07,3.5667423e-08,0.005028878,7.5296166e-06,0.00010911323,6.6233774e-06,0.0024341857,3.0221096e-05,0.00292836,0.015672214,0.950625,0.00019616535,0.0006263307,9.661961e-06,4.0551998e-12
6.834913e-06,7.896872e-09,1.6284511e-07,0.00087901455,9.8584846e-05,0.00063961226,3.1863587e-07,5.7894385e-07,9.3510295e-07,3.2816855e-10,0.0012146496,2.5528952e-06,1.7957434e-07,1.1898793e-10,0.223841,3.356294e-06,0.00066913327,0.0035309223,0.46278957,6.0206867e-06,2.2602791e-05,0.007508986,0.00021556416,0.12170436,0.078711554,0.098153464,3.5374553e-10
0.75818586,2.1875778e-06,0.01595394,0.000108304324,0.0003503319,0.006200189,5.7898467e-07,1.9051937e-06,0.091569304,2.9449132e-09,0.09376644,0.003324167,5.7942987e-07,3.457666e-06,0.021750491,0.00031358478,0.0025519961,5.232015e-08,0.0013146289,2.4899114e-07,2.447618e-07,8.23225e-07,0.00038635425,2.679162e-06,0.0020479208,0.0021636956,1.9306132e-10
0.017589774,0.047017943,0.0066589913,0.0007596974,0.14182946,0.21608678,0.008637426,0.012872974,0.005808153,0.00033891146,0.1572873,0.00024604396,0.00060175185,0.00033480494,0.0007635186,4.5871664e-05,2.2868899e-05,0.00041964962,0.0002755604,0.007277737,0.00040276526,0.054874264,0.24270475,5.3566233e-05,0.07052643,0.0007551068,0.005807886
0.029571034,0.004831281,0.0019625248,0.000117435,0.00035275132,0.050677814,0.003422939,0.0009353075,0.21045884,9.358459e-05,0.43979165,0.04514232,0.00083072536,0.0030359386,0.00015073518,0.03439413,0.00033061812,0.0001939506,4.763151e-05,0.0021051965,0.00015121038,0.0018308955,0.16795167,3.207685e-05,0.0015105775,1.249433e-05,6.466966e-05
0.00051086786,0.018497646,0.023749227,0.00069159025,7.768716e-05,0.00027738293,0.003877284,0.0013959393,0.0018286046,0.00014339366,0.029888611,0.0035807788,0.0005950182,0.016258791,0.0004957701,0.8393516,0.048711326,0.003667551,0.0004764365,0.00039155368,0.0012572652,0.00077465666,0.0029823238,0.00024170153,0.00025845636,4.65408e-07,1.80452e-05
