0.0015849569,0.032704547,0.27043432,0.0037808747,0.014328982,0.06412427,2.3525065e-05,3.0896304e-06,0.0045298943,4.65509e-05,0.006433518,0.016431356,0.012967644,0.048116926,0.25274536,0.013305006,0.008124386,0.0005381494,0.0019626352,9.080539e-06,0.093416125,0.0037801627,0.14627752,0.00025649602,0.0040569617,1.7765748e-05,5.0881974e-09
0.14324035,0.00013277611,0.5367711,0.25054786,0.0052076494,8.366804e-05,6.6211396e-06,1.9004286e-06,0.028508853,8.5037914e-07,3.2736953e-05,0.0019011132,0.00083421374,0.0016013947,0.026568225,0.00021689611,0.00019075429,0.00077659526,0.0025007983,3.5025925e-05,0.0004055733,2.1597418e-05,3.0182231e-05,0.00019546683,0.00018092508,6.8564254e-06,1.3124823e-08
0.003748398,0.00040643546,0.6834832,0.27156726,6.0232553e-05,0.0015496399,6.363609e-09,7.353227e-11,0.00033439609,1.1483114e-09,4.60137e-05,0.011072564,1.9930764e-07,6.0683346e-06,0.0010072958,1.3858443e-05,4.4910863e-05,9.198078e-05,5.0030185e-06,6.4805485e-09,0.024965119,0.00060129823,0.00072563934,2.8449973e-05,0.00023845145,3.6371293e-06,7.6510987e-13
0.036206037,0.0003454709,0.08569118,0.07677715,0.004536734,0.00014311282,0.0023565071,0.00011352727,0.055854276,3.1730913e-05,0.00040115268,0.0015990151,0.21384698,0.1138494,0.24703133,0.019369751,4.0482482e-05,0.0531004,0.002429212,0.008916804,0.0314515,0.029103378,0.0076068146,0.006520881,0.0026765915,4.5393173e-07,2.3168374e-08
0.032943387,0.0036573855,0.35123226,0.09920668,0.0062828776,0.00064132974,0.0001686262,1.1686507e-05,0.059188396,4.16436e-05,0.001657726,0.0050541954,0.028081058,0.026193483,0.29538155,0.022218408,0.0013643029,0.009076632,0.018138787,0.00012944349,0.027614886,0.0020051869,0.0068110307,0.0009273928,0.0018615238,0.00011002213,1.16211105e-07
0.0005218912,0.002869452,0.00025625844,0.031435702,0.00012369239,0.00025068317,0.0012665235,4.3366617e-06,0.00047079363,3.0056788e-05,0.003562293,0.0030223476,2.7371612e-05,6.5913926e-05,0.0003386777,0.00035815785,1.2753697e-05,0.089829825,5.301737e-06,1.11307e-05,0.45921963,0.396362,0.004415156,0.0052891904,0.00024937163,7.2291655e-08,1.4408558e-06
0.46404448,0.09412826,0.0502971,0.063728884,0.015916511,0.0011536052,0.012889776,1.8330371e-05,0.20365189,0.0014429798,8.081255e-05,0.0017742972,0.007951977,0.0010365801,0.02623172,0.000107337815,8.567704e-05,0.0058146263,4.7177837e-05,0.008105491,0.03132566,0.0045766863,0.0004382276,0.005076458,7.436839e-05,3.6784678e-10,1.0787925e-06
0.30633292,0.047653705,0.023259511,0.019027714,0.002246814,0.0048885467,0.01780919,0.06440393,0.15727246,0.0004146024,0.12653333,0.08972445,0.00024028687,0.00086613477,0.00016533333,0.045572765,0.010606856,0.00028484705,0.0003391032,0.0023976702,0.0011033191,0.019021342,0.0029424566,0.0027944925,0.015747292,2.3142843e-06,0.03834864
0.85728735,4.9162772e-05,0.00861689,0.008505918,0.017086092,0.009836274,1.367281e-06,7.08006e-07,0.004535028,7.093847e-09,0.00035163425,0.0021628889,0.0035684707,0.01407516,0.028351547,0.0006053457,4.0599107e-06,0.00028724194,0.011835467,0.0007382244,0.004294198,0.008582555,0.012138951,0.0039963163,0.00305438,3.4714456e-05,5.7763995e-11
0.012754964,0.01553438,0.023806728,0.06674824,0.008521641,0.03600638,0.00034129093,1.4871263e-06,0.50983363,0.0013694597,0.017974116,0.0077702096,0.052130267,0.015080523,0.0349434,0.00063677103,0.0001492023,0.009503572,0.0017220863,0.0005417142,0.011024369,0.061743565,0.07961148,0.004375842,0.027261166,0.0006130403,5.7551307e-07
0.01333499,0.0027806931,0.06225723,0.13119055,0.047390774,0.44313815,1.08358345e-05,1.61465e-07,0.1332597,0.0001239209,0.014252047,0.040336404,0.0034034904,0.0075926967,0.016643675,6.8612324e-05,4.921407e-05,0.00042973997,0.0004975686,0.00010626215,0.0011669552,0.025250478,0.013209603,0.0021534686,0.041032836,0.00031986434,3.8997914e-08
0.037142016,0.00037007,0.0048657805,0.19883148,0.011954686,0.006221223,0.0006217889,0.01706226,0.44573903,0.00012697885,0.0015475146,0.17002489,0.027654093,0.01925295,0.008167146,0.017794263,0.0020792838,0.010231237,0.005908879,0.0051801666,0.0029352456,0.00014481125,0.00023085512,0.002731894,0.0031429443,1.0361355e-05,2.8223616e-05
0.00060319045,0.12775673,0.0013112992,0.002050375,0.0039043839,0.0013644883,0.008466888,0.001077929,0.021234617,0.00054163206,0.0012177718,0.00023796665,0.029933482,0.0021737718,0.11061654,0.02307001,0.0014518774,0.46055943,0.061223198,0.0006163491,0.06884863,0.00065994327,0.07068161,8.578769e-05,0.00025139732,4.5876863e-05,1.48631325e-05
0.5747763,0.007983742,0.0028045075,0.09826059,0.0020881498,0.007227435,0.0010297213,0.006859243,0.1405276,0.00042249844,0.0019400013,0.09326429,0.0059813517,0.013665615,0.0012557135,0.0016465519,0.00026226472,0.0011404342,0.0015394335,0.017121341,0.012652257,0.00038888317,0.0021412445,0.00048786722,0.0044807442,3.348007e-05,1.86754e-05
0.00037493708,0.0017980022,2.6936614e-06,0.006053241,0.0010476813,0.417006,5.681487e-07,8.7215346e-07,0.014898781,2.6492826e-05,0.0014448744,0.5185768,0.0013585014,9.791261e-05,4.4543798e-05,1.6855996e-05,2.2005863e-05,0.00038567334,4.5913e-05,6.680716e-05,0.017404662,0.0017244735,0.0143913105,0.0028406503,0.00036847897,1.2536441e-06,1.4316559e-08
0.009969632,0.03362146,0.0032224131,0.020185515,0.0095879575,0.012816267,0.008481055,0.004569905,0.04072902,0.010237717,0.020138854,0.02126287,0.05026118,0.0043589626,0.027391681,0.017307783,0.022951003,0.17197172,0.06335161,0.0037006398,0.1153615,0.09310061,0.069305226,0.04146812,0.05599435,0.046041317,0.022611696
0.00051271886,6.536672e-07,2.0448871e-07,0.0064595663,7.33819e-06,0.0027954937,1.648378e-08,1.16881765e-07,0.012273714,2.3241599e-08,0.00067038886,0.7267103,0.012213732,8.090676e-06,0.0048827888,5.6114055e-05,5.8847974e-07,0.00024076435,0.00011345561,4.910965e-06,0.040909912,0.0006366845,0.19101411,0.00047980377,8.392609e-06,1.3145218e-07,1.3450177e-12
0.1591892,0.014691767,0.0031612613,0.012685088,0.0054980493,0.02876945,0.0029690776,0.011836644,0.18458769,0.0067009036,0.04127798,0.07526872,0.11343623,0.06118522,0.0101240035,0.019117223,0.0070545487,0.013004949,0.026449554,0.09838,0.0065665673,0.0023184188,0.084711336,0.003931829,0.002389756,0.004605505,8.904617e-05
0.04739243,0.000118060045,1.7137521e-05,0.007408191,0.0042527,0.08851239,3.142225e-05,2.1354997e-05,0.4488826,0.00017708636,0.005005434,0.3670951,0.010568218,0.0004361356,0.00081533013,0.00013767437,2.870586e-05,0.0003973575,0.005729568,0.0010587462,0.00038213973,0.0011881654,0.008166815,0.0002731681,0.0004330611,0.00073774933,0.000733198
0.112184286,0.012199525,0.004468745,0.015148613,0.0051236427,0.01582023,0.0035688665,0.015895244,0.14642826,0.009749494,0.039984677,0.054088075,0.18779518,0.08406339,0.013021084,0.015215193,0.007194378,0.016662661,0.03356058,0.108377926,0.008513132,0.0033413868,0.068542555,0.00426328,0.0045397757,0.010033118,0.00021667028
5.4232605e-05,0.0039789644,1.6307398e-06,0.00059611397,0.0028972218,0.010514836,0.000107929525,4.698291e-05,0.013007593,0.055202626,0.17473918,0.00316862,0.46964908,0.06080364,0.001725154,1.5863425e-05,0.00043475363,0.01063925,0.0016239462,0.0002267868,0.009650313,0.0038864065,0.06254567,0.11138815,0.0030909725,4.1122253e-06,5.1509472e-09
0.00019596396,0.022242922,2.1214496e-06,0.0046167234,0.011299098,0.0014630837,2.8284025e-05,2.0100515e-05,0.000120786215,0.03160427,0.0012546869,0.0038567213,0.30439633,0.030536206,0.0012517574,1.5176398e-05,7.806298e-05,5.573852e-05,0.11512715,0.003323621,0.007998754,0.0140667735,0.030083235,0.12088138,0.2954796,1.4678394e-06,9.5853485e-09
0.0999033,0.013023705,0.0051566297,0.029042685,0.0065952335,0.05478497,0.00066781405,0.0021208853,0.13275197,0.0027692295,0.028210156,0.10504216,0.08248488,0.021640973,0.018187497,0.010829923,0.018310359,0.026833927,0.06598951,0.020214567,0.020091785,0.006487087,0.145977,0.0070491345,0.010634759,0.06510248,9.731164e-05
0.18338053,0.27542531,0.006058707,0.14354265,0.0055267904,0.09584731,0.0068266424,0.027810823,0.037992567,0.0041041262,0.020960473,0.014986966,0.0027585984,0.0017788891,0.008248396,0.0059806686,0.0067476006,0.00013347542,0.0022989416,0.026141508,0.0062314435,0.095898554,0.003873765,0.008292473,0.0056979647,3.2562897e-07,0.0034544524
0.1356421,0.057755627,0.08532553,0.082493566,0.0007876968,0.011893605,0.0007956644,0.0018409103,0.008693772,0.00012389841,0.005096996,0.030563833,0.013774274,0.076059066,0.004565996,0.0044340445,0.00014077968,0.0009024394,5.7999445e-05,0.0123137375,0.14574641,0.13381198,0.18454166,0.00043182648,0.0022061146,1.19897e-07,3.5180187e-07
0.8074369,0.012630762,0.06476158,0.0006841951,0.002887946,0.00037652592,0.0011953707,0.0001449375,0.025967756,0.00011259961,0.0025423658,0.010350267,0.0006422629,0.0031715615,0.0026916242,0.000368534,0.047852967,0.0062560267,0.0028093078,7.253488e-05,0.0016641209,9.2058144e-05,0.000110602494,0.0032653715,0.00032963138,1.1484633e-05,0.0015706656
0.0019928745,0.00080137025,0.52143997,0.13767895,0.03753514,0.03379816,4.2160213e-05,1.0284479e-05,0.03803192,7.0896717e-06,0.004167565,0.015943794,0.0012322946,0.0026960145,0.14064781,0.0063420967,0.011449169,0.014626488,0.0021019068,1.4241215e-05,0.005984439,0.008051802,0.000682717,0.0077944277,0.006591389,0.000335017,8.646779e-07
0.0032732624,0.012450626,0.6912402,0.0020053273,0.012248517,0.0057570506,3.259977e-06,1.2874615e-08,0.0009913992,2.2942959e-07,0.00011612704,0.00023788713,0.00021039063,0.00024634483,0.2092668,0.0009925547,0.005682804,0.00033934173,0.0019169553,2.1903644e-07,0.042563234,0.0019570275,0.006178116,0.0004206284,0.00189438,7.3624487e-06,1.7676995e-09
0.0016656605,0.018789759,0.4583816,0.009592653,0.01183656,0.0096978275,5.9683505e-05,3.1392608e-06,0.007280025,1.9628766e-05,0.0028784808,0.0026261057,0.002773817,0.003432003,0.30239666,0.033369977,0.034390457,0.002842796,0.009669952,3.4764623e-06,0.05869325,0.003841979,0.018320467,0.0007261515,0.006461267,0.00024625365,2.5637823e-07
0.15091883,0.031785626,0.0049255174,0.046233434,0.02717675,0.038908504,0.008365308,0.027088208,0.13744693,0.02109331,0.032123517,0.115501404,0.078614175,0.035326485,0.015331775,0.020313693,0.0051246276,0.014818437,0.03014082,0.07908762,0.018585054,0.008440294,0.0339369,0.008230003,0.007244525,0.0016047325,0.001633454
0.06782706,0.015880475,0.0056216,0.087393865,0.052642506,0.047792103,0.0083737755,0.020434175,0.34496215,0.009606419,0.043177444,0.10795145,0.02473518,0.009106677,0.010203892,0.046747424,0.007182713,0.010992258,0.018014252,0.025588252,0.0070834123,0.004561776,0.004770555,0.009278853,0.006028175,0.00015246635,0.0038912082
0.07448819,0.045892734,0.009727999,0.04688277,0.017903656,0.06667743,0.0037967558,0.010375259,0.08593997,0.010453752,0.050985377,0.1973629,0.066800945,0.04483439,0.016079728,0.021491457,0.0054915748,0.008893134,0.010307786,0.03614627,0.06466251,0.015614157,0.073294714,0.005454623,0.009814299,0.0004080087,0.00021969776
